"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"1298",818.6082378,0.489873971477203,0.0560646057744379,0.00807218076479235,0.934951492704107,0.980600012978104,0.660798560643547,0.552499640811224,0.963744108134916,0.975839445423749,0.733123133753919,0.503666533841929,0.997594786911818,0.163165736669296,0.947506122362131,0.971735004835664,0.116985184724192,0.878603986306743
"1299",818.9486385,0.650507628391878,0.899486664027427,0.659299118291302,0.890054263057472,0.980600012978104,0.607620434662859,0.58164210734946,0.998445296757837,0.992002006796167,0.853457642286856,0.678906276117301,0.997594786911818,0.423444825870135,0.947506122362131,0.995272664351606,0.473769663485854,0.665439572816681
"1300",819.5875129,0.997497679741827,0.805351356284632,0.223595113406517,0.945361729880948,0.980600012978104,0.881377099671303,0.58164210734946,0.998341536185749,0.975839445423749,0.524200699910175,0.986776361567573,0.997594786911818,0.618579080895236,0.926398725061498,0.971735004835664,0.323430766054911,0.313969555287859
"1301",820.5272807,0.651510365648257,0.704920894845488,0.72395099906079,0.95743600020831,0.980600012978104,0.442951141645617,0.951874295870802,0.983411768154234,0.994058031744695,0.441011669804791,0.725091229877249,0.997594786911818,0.934821149192477,0.975840674451823,0.979462302117973,0.806296676953324,0.432419216160026
"1302",820.6202317,0.908737426194023,0.222705455242815,0.0887168790205943,0.989050278510734,0.980600012978104,0.333407973503697,0.286336397466741,0.998341536185749,0.975839445423749,0.864682872924951,0.49658607549636,0.997594786911818,0.236167097900356,0.951905701152151,0.971735004835664,0.174713711413322,0.89475343547975
"1303",821.4685356,0.31202797101147,0.734946570574994,0.681883060238519,0.958532754680019,0.980600012978104,0.689397877630822,0.320552859853611,0.880163803825768,0.975839445423749,0.443385247988908,0.915993850836358,0.997594786911818,0.715446524875923,0.947506122362131,0.985258787199561,0.363140261256902,0.409449850806329
"1304",821.5345626,0.686124209364948,0.293503177200444,0.852540281479993,0.997446439636822,0.980600012978104,0.195637952190892,0.922671585729044,0.946610887444673,0.975839445423749,0.241971982593043,0.579650479890194,0.997594786911818,0.910324479548433,0.826845396649285,0.971735004835664,0.781987974607236,0.772638087667549
"1305",821.605413,0.562634379084348,0.239641700655327,0.771545489945836,0.912845368036423,0.980600012978104,0.116585708882575,0.58164210734946,0.998341536185749,0.975839445423749,0.494880648699006,0.26398811406811,0.997594786911818,0.564954299225599,0.922989879815412,0.971735004835664,0.760631019296186,0.850172526857988
"1306",822.5362169,2.4943111493265e-05,0.80472553022333,0.0146177980692404,0.743931056994248,0.980600012978104,0.00648226605697426,0.390364662634279,0.173435686421503,0.975839445423749,0.12258757915099,0.782921791972537,0.997594786911818,0.497522019793263,0.926398725061498,0.990484629214812,0.461281282781296,0.557846552407522
"1307",822.754698,0.131561193071156,0.555081339924402,0.443201554753177,0.981131698549538,0.980600012978104,0.652472120757623,0.765300808249505,0.753635451580059,0.975839445423749,0.981588571146515,0.769321711619642,0.997594786911818,0.697355551568956,0.999702276773135,0.971735004835664,0.893888149131135,0.611493457351915
"1308",823.5425641,0.00561569278318695,0.934914534480121,0.447746671667094,0.543630320205546,0.993660078631646,0.0727042847679106,0.311236618119576,0.842383866103915,0.975839445423749,0.63528132510555,0.534757937261447,0.998962178797096,0.757582484161975,0.954604618786397,0.971735004835664,0.893888149131135,0.313969555287859
"1309",823.6633534,0.299493323133213,0.461833191718058,0.237934286323199,0.989050278510734,0.980600012978104,0.115943822990632,0.0778128397533355,0.825393262643642,0.975839445423749,0.870604634928229,0.65864944156409,0.997594786911818,0.411857509740332,0.925405061550486,0.989801325652156,0.1998415914346,0.950741229111481
"1310",824.5574343,0.426778994380589,0.963151178005235,0.214693886483276,0.80866293466244,0.998422322501471,0.484984582561471,0.972053306052468,0.998341536185749,0.975839445423749,0.27052316883576,0.65864944156409,0.997594786911818,0.872466519656441,0.943131297537682,0.971735004835664,0.500021213568194,0.104217152125247
"1311",824.6759481,0.887150410251377,0.249534562806199,0.329545960004153,0.963463207184653,0.980600012978104,0.575550322881967,0.786329348907318,0.980055587333554,0.975839445423749,0.903279945528851,0.482297314674768,0.997594786911818,0.432575904158985,0.926398725061498,0.971735004835664,0.566876039401823,0.949676359167623
"1312",825.5607211,0.388223623007181,0.885108951677129,0.544938339670121,0.706533166246828,0.996180601533549,0.399515620314357,0.90852303504475,0.998445296757837,0.975839445423749,0.471843927392964,0.49658607549636,0.997594786911818,0.846437779064308,0.947506122362131,0.971735004835664,0.89550191019828,0.367706582374008
"1313",825.6954725,0.0334384791241408,0.766931891252471,0.0146177980692404,0.928232847074958,0.980600012978104,0.254842868339118,0.999407410480453,0.718780863794491,0.986358779150239,0.146011475552866,0.992693448589733,0.997594786911818,0.237322218882309,0.981703950421351,0.971735004835664,0.16632862598371,0.31269460518195
"1314",826.5743044,0.714558311040828,0.725108288647253,0.511299956823868,0.743931056994248,0.980600012978104,0.491909083114506,0.979376788509879,0.98839291946764,0.975839445423749,0.298325506093877,0.437616068917116,0.997594786911818,0.909225912119416,0.922989879815412,0.971735004835664,0.709354488355795,0.222589505887376
"1315",826.6990779,0.415337190842788,0.907146569185783,0.717845729894103,0.885033894236995,0.980600012978104,0.435427210801882,0.835935739473893,0.998341536185749,0.975839445423749,0.649003525763382,0.670678066578634,0.997594786911818,0.899442588767924,0.926398725061498,0.971735004835664,0.975998279749107,0.484499446690516
"1316",827.5786441,0.461703731362093,0.774414222298071,0.524570015255674,0.70302856589807,0.980600012978104,0.371650359175368,0.96006620937739,0.998341536185749,0.975839445423749,0.356259180219573,0.397940388444178,0.997594786911818,0.837024269776555,0.842069174467896,0.971735004835664,0.829673063132988,0.31286378759403
"1317",827.7127666,0.573729328275686,0.976310810987983,0.493419741102759,0.997446439636822,0.980600012978104,0.667710776605643,0.995754251758295,0.937557478535122,0.975839445423749,0.609237927629293,0.979021648478537,0.997594786911818,0.68060158639452,0.947506122362131,0.971735004835664,0.678891866420987,0.127217592973325
"1318",828.5746396,0.775738214760836,0.305166801669402,0.989603244488054,0.917217158383037,0.980600012978104,0.254842868339118,0.859253819907405,0.998445296757837,0.98215542553068,0.376958970299507,0.389425182193686,0.997594786911818,0.7920179840286,0.947506122362131,0.985258787199561,0.99797196532332,0.609337911318441
"1319",828.7088026,0.121278391805266,0.616082522920704,0.876385475828856,0.945361729880948,0.980600012978104,0.0743857444005917,0.449658918391444,0.78309813013589,0.975839445423749,0.479138686116006,0.647424201771767,0.997594786911818,0.963468875894605,0.947506122362131,0.971735004835664,0.945611796196361,0.519382874316921
"1320",829.6593438,0.283227235360974,0.774414222298071,0.854268328622761,0.912845368036423,0.980600012978104,0.233668733335457,0.420942208987891,0.937557478535122,0.994058031744695,0.921166213662738,0.65864944156409,0.997594786911818,0.680035407998017,0.926398725061498,0.971735004835664,0.646512326067094,0.877719304791289
"1321",830.5723998,0.603657879375595,0.335117626182747,0.157914679963777,0.912845368036423,0.980600012978104,0.176997245823264,0.162869803853796,0.998341536185749,0.975839445423749,0.864682872924951,0.393918356173756,0.997594786911818,0.141107827416301,0.97550641866257,0.971735004835664,0.136175817756454,0.669596962618384
"1322",830.6784144,0.130252736966164,0.705111879092664,0.681883060238519,0.912845368036423,0.980600012978104,0.108675817543046,0.610768407835431,0.861038308274976,0.975839445423749,0.407248040592218,0.610270263950054,0.997594786911818,0.981661132694526,0.918282321263048,0.971735004835664,0.953988101189261,0.973817499894198
"1323",831.6050023,0.170440319794109,0.970456862417901,0.868816576728903,0.945361729880948,0.980600012978104,0.264533340102304,0.552499640811224,0.817036813266219,0.975839445423749,0.837121256944034,0.857952862910155,0.997594786911818,0.962799664700911,0.954604618786397,0.971735004835664,0.893888149131135,0.677560861601531
"1324",832.4565607,0.959794922390119,0.887221634016234,0.815717106174194,0.928232847074958,0.980600012978104,0.954044586072949,0.97016426626496,0.998341536185749,0.989482830497293,0.965334400067774,0.95309177827458,0.997594786911818,0.956771580896438,0.999702276773135,0.993639680348544,0.943959671480916,0.352026976037717
"1325",832.5854766,0.603657879375595,0.222705455242815,0.543752707819837,0.912845368036423,0.980600012978104,0.121036119550728,0.438104969742292,0.998341536185749,0.975839445423749,0.675421612818966,0.246761820546598,0.997594786911818,0.393942078218452,0.926398725061498,0.971735004835664,0.552552328183984,0.53422313716551
"1326",832.9575209,0.894869048921202,0.898702302510142,0.786645984764284,0.95210761322409,0.980600012978104,0.991166518234044,0.995337738601441,0.998341536185749,0.975839445423749,0.946088678975221,0.986776361567573,0.997594786911818,0.972789318808815,0.926398725061498,0.971735004835664,0.922025913042743,0.790504035745737
"1327",833.4718879,0.878458942731177,0.678346238317072,0.780186657576721,0.958219911768773,0.980600012978104,0.613015891330939,0.816117502991926,0.998341536185749,0.975839445423749,0.886788337301071,0.725091229877249,0.997594786911818,0.773940709678887,0.926398725061498,0.971735004835664,0.808657196539173,0.663589382931284
"1328",833.5956573,0.85963274531842,0.543859497664807,0.0710270463437065,0.912845368036423,0.980600012978104,0.482207868444552,0.205488389107104,0.998341536185749,0.975839445423749,0.511910450264063,0.482297314674768,0.997594786911818,0.0596972230922106,0.998293469524736,0.971735004835664,0.060539590638949,0.647699755782051
"1329",834.6008089,0.409491425958004,0.354515416137822,0.590197752973773,0.921417915933216,0.980600012978104,0.115943822990632,0.329600697727482,0.955370847037933,0.975839445423749,0.784177956025376,0.437616068917116,0.997594786911818,0.486681279749197,0.811753939816497,0.971735004835664,0.52978428170141,0.644462857258149
"1330",835.6263177,0.97835491323679,0.300174405154548,0.0801610423802225,0.945361729880948,0.980600012978104,0.462034629511976,0.339873184135555,0.998341536185749,0.975839445423749,0.771305632914573,0.480380486979739,0.997594786911818,0.139256139835214,0.999702276773135,0.971735004835664,0.141092537921611,0.700619024829772
"1331",836.6116129,0.149839497330688,0.59164189609097,0.677425329929206,0.74592496504608,0.980600012978104,0.0854021103630022,0.657550547349054,0.955370847037933,0.975839445423749,0.31436784523971,0.368596314183571,0.997594786911818,0.818459680926901,0.922488488207624,0.971735004835664,0.971100554038511,0.526372236751832
"1332",836.6891831,0.778457178856953,0.00147731113836311,0.0105283711640758,0.988238647957789,0.980600012978104,0.115943822990632,0.333517504174694,0.988146747994793,0.975839445423749,0.787483307540519,0.0723382858569073,0.997594786911818,0.0919682848702951,0.988786584910521,0.971735004835664,0.152340123828169,0.375125279864755
"1333",837.4404897,0.892514687157674,0.767543648738607,0.955648610610639,0.945361729880948,0.980600012978104,0.93518765683761,0.974924902122421,0.998341536185749,0.975839445423749,0.820021972608413,0.957459711351503,0.997594786911818,0.914791960063197,0.947506122362131,0.978741508899933,0.907534311725205,0.98145579211713
"1334",837.594981,0.601929521434033,0.568650785548331,0.986492079435786,0.95743600020831,0.980600012978104,0.291234727656303,0.786329348907318,0.958581955615281,0.975839445423749,0.538976872995336,0.647424201771767,0.997594786911818,0.925076569063674,0.937643272505344,0.971735004835664,0.984402947341965,0.492953698909437
"1335",837.6826992,0.396928722416303,0.253961467887239,0.929428218115343,0.878590498654911,0.980600012978104,0.0854021103630022,0.696510901549789,0.998341536185749,0.975839445423749,0.271046913986005,0.214287833000705,0.997594786911818,0.751090294686344,0.947506122362131,0.971735004835664,0.984372982942142,0.663589382931284
"1336",837.8096864,0.6802449058459,0.815536738421076,0.695922069904247,0.912845368036423,0.980600012978104,0.909834198415779,0.975796657292704,0.998341536185749,0.975839445423749,0.951373801438811,0.951826815808994,0.997594786911818,0.963468875894605,0.947506122362131,0.971735004835664,0.959599569221727,0.936994956675006
"1337",838.5737341,0.623587736993619,0.636642401391957,0.991547069422893,0.970174489115635,0.980600012978104,0.366791770760658,0.782815062338296,0.955370847037933,0.992189981967247,0.647062828976786,0.727456915834213,0.997594786911818,0.94371709505589,0.947506122362131,0.971735004835664,0.964249042032273,0.652020718214044
"1338",839.5501204,0.202240369555773,0.995637921466916,0.99396992418058,0.890054263057472,0.980600012978104,0.349882576526447,0.452514397433453,0.937557478535122,0.975839445423749,0.997874753027544,0.769321711619642,0.997594786911818,0.714866816033361,0.965303754753206,0.99248269527725,0.683046088327864,0.504960106442351
"1339",839.7100025,0.134059134501668,0.420059398374357,0.329545960004153,0.955989522476068,0.980600012978104,0.72522867938226,0.851533894054196,0.78309813013589,0.975839445423749,0.965334400067774,0.769321711619642,0.997594786911818,0.68670491234962,0.999702276773135,0.971735004835664,0.815261056660706,0.878603986306743
"1340",840.5190178,0.935946962419881,0.960319427602729,0.976975929382068,0.912845368036423,0.99713678725804,0.902579409071799,0.981579610879385,0.937557478535122,0.992002006796167,0.927797998615424,0.855884517959208,0.997594786911818,0.751090294686344,0.999702276773135,0.971735004835664,0.907534311725205,0.577142107459656
"1341",840.9709079,0.615344260842867,0.273363337059128,0.732057064258861,0.963463207184653,0.980600012978104,0.834355950669368,0.938803525972512,0.916640371089844,0.986358779150239,0.55614387438132,0.49658607549636,0.997594786911818,0.767294225575697,0.99953372234216,0.979462302117973,0.984402947341965,0.979728433124646
"1342",841.4961161,0.354625873456811,0.298041454485758,0.673170136754431,0.928232847074958,0.980600012978104,0.994627631456823,0.828020956883256,0.718780863794491,0.975839445423749,0.65162833235133,0.394561667105336,0.997594786911818,0.561312164742175,0.981703950421351,0.971735004835664,0.971100554038511,0.697589786975711
