"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1373","533.8233211",0.74643228575183,0.302396857763517,0.175513058796086,0.711234514532367,0.794805458388812,0.881956829329596,0.370089303015462,0.28567848872661,0.968777325045458,0.680234884707014,0.953526526732882,0.802025274107429,0.27938182802185,0.873585329887666,0.580526910530176,0.194037635896638,0.784844492288803,0.502858350981751,0.678784215765933,0.973380520632976,0.76813006257682,0.171464980836403,0.239828166261769,-0.323633159894539,1.03307845643985,1.35797606755125,-0.370574555872095,0.260360973128254,-0.148577678348241,0.897526452274952,1.06937219459888,0.0391723067197699,0.412600336785505,0.0583099313641265,0.250921434460715,-1.08349316737213,-0.159269487330214,-0.553020255341034,-1.30138904658683,-0.273291696273966,-0.670547133328781,0.414604058768456,0.0333882182497622,-0.29505486299354,-1.37041210858808,-1.17752805974027
"1374","533.8981555",0.439101713517162,0.449826765871813,0.0828439073291553,0.940689540886364,0.605383583176815,0.41520915047084,0.246709773518239,0.0881179440299901,0.535057213355792,0.998718295121988,0.788072768664131,0.407616005039457,0.537135437094458,0.420245199848054,0.275350038666451,0.192273740310319,0.236921746947052,0.141231748619531,0.655664397824066,0.465013506366726,0.828053934817173,0.0542664722625206,0.56104492432779,-0.774699356059166,0.756689613570353,1.74034152711954,-0.0744696362107123,-0.517343164247302,-0.815554138969758,1.16042083212236,1.71042670840876,0.620970445176315,-0.00160789585360905,-0.268967373748333,0.829114408466739,-0.617794637586919,-0.807321827058846,-1.09216815671383,-1.30655187331117,-1.18541540329646,-1.47385413677872,-0.446433960948166,-0.731269780009168,-0.21736328482138,-1.93138230584505,-0.581876277749169
"1375","533.9447225",0.577193964184862,0.801484906141106,0.0437880828956177,0.373205567016268,0.267964376268807,0.0396281906791793,0.504973341948016,0.0965514342581415,0.919786611368687,0.520747784138005,0.132726714205065,0.126787734273076,0.327727751102128,0.237434810766004,0.0357621306401845,0.0255402512436178,0.0616059267033003,0.00509217417764548,0.538071984041642,0.130645634420646,0.496823228018378,0.0118801284900117,0.197092410119654,-0.558065727169411,0.251645114403373,2.02474012072966,-0.891869647989231,-1.11023296983131,-2.06391290153569,0.667399989388615,1.6664533335863,-0.100780000082469,-0.643033623014135,-1.5060380612537,1.53057076667569,-0.980119990118594,-1.18419024032734,-2.10601262520621,-2.24304334419982,-1.87695588722972,-2.81520375643147,-0.616548841481115,-1.51445026105511,-0.680211153962055,-2.52912122760793,-1.29247772234149
"1376","533.9836104",0.780855083939979,0.698138682099322,0.13694694656615,0.139036516925114,0.0986250804910278,0.0417590790647075,0.630746218918836,0.569844786043269,0.232154571761098,0.112433085808546,0.0508469168217949,0.105901735962761,0.304070246444499,0.145748253880605,0.0682798661181546,0.0182523416379676,0.0284176345161644,0.0109243197709173,0.400719588156045,0.214736305561804,0.739930928856733,0.0507035880988807,0.63889214174493,0.278466308055747,-0.388251946708585,1.49175292194467,-1.48403721794025,-1.65815541793936,-2.04308808531165,-0.481170897247233,0.568903500156763,-1.19732187488174,-1.59294082986369,-1.95848204036963,1.62176319798652,-1.02956443630835,-1.45947583253731,-1.82833892224958,-2.37381813264718,-2.2042908707745,-2.5577163153072,-0.841834342787907,-1.24279554520699,-0.332242985950293,-1.96179596051436,-0.469663117161485
"1377","534.0046028",0.909132432160341,0.611208950683973,0.154836174773559,0.247890419913145,0.138193266514494,0.107710736055711,0.854786045997982,0.494383040544873,0.398829468935187,0.178583278881514,0.13998737468077,0.442275425104872,0.166610022008706,0.0993073755125791,0.0804387115550144,0.0433070490651738,0.045542468026664,0.0357906651698812,0.405226684908202,0.324070309103842,0.887322163120359,0.105582033450196,0.433610671215201,0.114236791784686,0.508973278908976,1.42684722800069,-1.15822622059457,-1.48766265804629,-1.61282546179668,0.183178792973271,0.684213778896687,-0.844997533662103,-1.34895323005532,-1.47888058712046,0.769423818482058,-1.38680836090159,-1.65471560711128,-1.75317522090989,-2.02992547499542,-2.00978151856354,-2.10740127398653,-0.833809292172862,-0.987555080939853,-0.141815846203567,-1.62343381313592,-0.783930665562366
"1378","534.1039249",0.57376723070693,0.911432245309655,0.51373700194005,0.615207995473926,0.11444876985585,0.814013786342861,0.645260985525843,0.868172158450685,0.419532709295642,0.0915681159402419,0.600510593576056,0.64598590374564,0.601449381627805,0.113520504469058,0.787430307608825,0.365780383694066,0.0727543972675248,0.63676312493266,0.219311029548546,0.995160195373294,0.350111588222512,0.583634348984327,0.613518807684271,0.563181025560999,0.11134295549259,0.653940937851267,-0.503298645203915,-1.58450394575736,-0.235434667652862,-0.460841417856802,-0.166127710426692,-0.8084264544763,-1.69380711939726,-0.524101184287668,0.459834723790759,-0.522921549964135,-1.5884939618546,-0.269854611983796,-0.905890508799195,-1.80213817553502,-0.472641954015954,-1.23164984319169,0.00607030067585606,0.935864802814226,-0.548702956361068,-0.505508691697149
"1379","534.5233238",0.404437795442895,0.361312566471309,0.0967858854232454,0.51054564968231,0.484986568463384,0.733090764238165,0.795676566336132,0.0901011396487127,0.764547809279644,0.914063347079338,0.869660765329297,0.027529042514487,0.935137456606864,0.757628529134294,0.991179991547168,0.0813361484538094,0.183081140318444,0.348376779332957,0.735715680069587,0.975813557498059,0.820111971155134,0.014362625980894,0.973112452922287,-0.835068938424799,-0.91465068860241,1.66713683257687,-0.659024536335399,-0.699469588385803,-0.341332923949258,0.259203185491696,1.70089302402474,0.299825724509243,-0.108029982125446,0.164212304889058,2.21632167710301,0.0814640517176819,-0.308969367152844,0.0110633269748926,-1.74992066937216,-1.33525822844311,-0.939159169232371,-0.337949502397257,-0.0303429284474666,0.227621203101737,-2.46416962330989,0.033728337435364
"1380","535.474696",0.70913846936931,0.249805944569468,0.446010868248909,0.396470243149757,0.317290250733818,0.672415350015148,0.760593709533336,0.441583309471544,0.826169919776432,0.522659838518229,0.871238567161171,0.0981098734526078,0.931263473382746,0.612775834850932,0.982776200679722,0.200174230812516,0.203633570203695,0.490255748334412,0.597450119723086,0.981987402665117,0.706887190164585,0.138194654203055,0.877841670189929,-0.373416578949291,-1.15365756984776,0.763328465484727,-0.849536936168558,-1.00228014657196,-0.423245912956022,-0.305009205629499,0.770640318995935,-0.219835174976587,-0.640199427563357,-0.162205834162351,1.6599719493976,0.086340869721169,-0.506814889671747,0.0216056789399713,-1.28436508568284,-1.27479738533881,-0.690713984984882,-0.528818112899537,-0.0225958840527802,0.376433183309122,-1.48697057155656,0.153815237790478
"1381","536.5042588",0.0553603673695505,0.571447042739582,0.679040150583406,0.102309635805017,0.414986014183098,0.344651919461759,0.143262204405395,0.0433620579344793,0.536750803747948,0.662053462889197,0.81540266176521,0.398019180984785,0.307798184994424,0.573605581647152,0.482331524305128,0.0843585861799709,0.339870116625914,0.284651752433149,0.988103812701728,0.862554351770945,0.881536306384681,0.0599069618228023,0.962341983319199,-1.92475085554273,-0.566738907276641,0.414286080821487,-1.640509773506,-0.816691438730257,-0.946553092783257,1.46813138294906,2.02983978965421,0.618566411411075,0.437637292500573,0.233648169395417,0.846587654843256,-1.02197550339625,-0.563577914668718,-0.703431173674472,-1.73288864202787,-0.956389639530343,-1.07184068962956,0.0149270052375932,-0.17327610379927,-0.149165714995189,-1.88969521057647,0.0472474064389208
"1382","537.3461668",0.410506315049399,0.775378308608362,0.0128180757601376,0.881164538732878,0.685633915715869,0.411001805348122,0.354683388820964,0.542993427017216,0.42113573187605,0.890105631970299,0.793479697913192,0.0181824502625988,0.940619689410772,0.610221294230007,0.368588733932722,0.0598370356516453,0.554831125327516,0.913626399620261,0.656197396490001,0.401630727758612,0.73717961309532,0.0236392420436758,0.721149804758664,0.824323085290103,-0.285677066284955,2.50755040218565,-0.149661627396183,0.405316313569946,0.823283428677742,-0.927148077653204,0.609058934131816,-0.805723389269331,-0.138319587552274,0.262000099260779,2.37687450557399,0.0745655987431832,0.510468083179371,0.900433254982552,-1.89046045758661,-0.591385070230837,-0.1085542533752,0.445762899105161,0.839901494233454,0.335936004942517,-2.276021521328,0.357201351385065
"1383","537.4908851",0.301601408871137,0.395190886728918,0.543233193745924,0.792227751582891,0.322124775910552,0.408500292891361,0.149811644638822,0.526524557774613,0.470469579075786,0.145467635016755,0.883659914293185,0.206588178043478,0.400131192440492,0.535480289231735,0.264353091451713,0.846532572530336,0.229434772300447,0.559422811032893,0.298050565776896,0.509433153770278,0.193300759289182,0.759205189484009,0.317912944373469,1.03500774252363,-0.851764079225298,0.608779855662628,0.263721532434981,-0.992274961571421,0.827652437701872,-1.44423582489809,-0.634117863165412,-0.72274289810379,-1.46047452626889,0.146436577481579,1.26605949146048,0.842774201031594,-0.620597297206347,1.11810269290873,-0.193736475701654,-1.20490135372464,0.584306513929835,-1.04299714702062,0.660477437816971,1.30403262562126,-0.306831197308084,1.00015331587958
"1384","538.4883518",0.280442566987454,0.489788631693228,0.181848678852605,0.908340868290445,0.185181904016851,0.958568370072926,0.16454064772556,0.782279959749282,0.390607011397533,0.0767403590650083,0.584748118275769,0.0835384258465721,0.550950481700652,0.313308885580018,0.760621573860924,0.4025780062524,0.0703829633077876,0.666292885766087,0.200041446279258,0.998991137021252,0.343584304650902,0.309590586234356,0.770650373764519,1.08161500615417,-0.691775169979825,1.33905864618693,0.115263717415486,-1.32914324894549,0.0519957075924517,-1.3938832347721,-0.276629827602163,-0.859986735294962,-1.77783200366406,-0.547008179293432,1.73740939788996,0.597170819109112,-1.01059337626482,0.304946495479003,-0.838480535914526,-1.81785860222032,-0.431674279488888,-1.28528151050488,-0.00126552203994756,0.948823796138601,-1.01808574891217,-0.291740956178749
"1385","539.1389642",0.873342248095216,0.00319210045174058,0.463759534218934,0.0215611336933444,0.637237050928215,0.0194694084294161,0.121406317888032,0.576119243601473,0.177884453208582,0.753570150548116,0.0310816560204138,0.0012162747210161,0.903813356546625,0.458275180302598,0.000699517014476712,0.0103757711872269,0.454381630730513,0.0440307941688856,0.520427777013272,0.00123879681083979,0.0401234212483123,0.0208416360046869,0.00855342037121342,0.159555877370557,2.97509984602047,-0.733713883879549,2.31222744330494,0.472188532106235,-2.34635667432004,1.55325741243162,-0.559665008726063,1.35053570426483,0.314281777910896,-2.16320217651168,-3.26547814790623,-0.120949720854245,-0.742906201285292,-3.4166511597573,2.57965135347745,0.749312424151796,-2.02026450472851,-0.643643984551563,-3.2541714452817,-2.06100205536898,2.32285509661771,-2.64465555097928
"1386","539.2394784",0.292808560713243,0.0149534013127787,0.836122865729649,0.295951856313508,0.272770355035785,0.791169304314956,0.68248295072421,0.270982373164041,0.810477913746524,0.119084330974692,0.723081643368285,0.0205083144426351,0.396454025115826,0.0399459897987683,0.508287214018451,0.285189015981073,0.323658917209532,0.738339632474047,0.132172575958151,0.830079951234563,0.338568299443625,0.106288402435196,0.339291255844521,-1.05404757593723,-2.45090699241497,0.207073149570837,-1.0474961773358,1.09940297749175,-0.265012809973833,-0.409509151089737,1.1029812615841,0.240045391502941,1.56423928206523,0.354617012780993,2.33053161354917,0.849363941105418,2.0661142750684,0.66222042668483,-1.07091222142131,0.989022848157038,-0.334332118698953,1.51101518867256,0.214773155804403,-0.958622909162143,-1.62039703824913,0.956852032526089
"1387","539.5048109",0.707687347470326,0.282285474062987,0.0613354722426062,0.198620830977131,0.0866931931063405,0.390018149853699,0.332660494459825,0.159856974006324,0.607732172738819,0.088922010191481,0.586718092597664,0.509068770613359,0.0544906264554779,0.213270466763468,0.208123562547629,0.013201490776348,0.339144738184871,0.117568590615499,0.0287565329394776,0.837438557225945,0.0636340041840475,0.028143459024329,0.0852738616450533,0.375310117542084,-1.07716291159173,-1.87836571884333,1.28855844298806,-1.7200274527861,0.860481973433762,-0.970204962668059,-1.40874595971354,0.513823100828511,-1.70741338429616,0.543979986666277,-0.6609949838818,1.92988226242844,-1.24780035716173,1.26061852081124,2.49195478942279,-0.95760240024753,1.56819577184318,-2.19937410665095,0.205298773089365,1.86082798138128,2.20488085136834,1.72598660536266
"1388","540.0537857",0.467752965189186,0.153206391864532,0.108780745062738,0.719020488274453,0.501779029096064,0.880069653712026,0.139722235588446,0.839039527552051,0.393114109266517,0.885070385088618,0.790686651708487,0.00955630136471557,0.474328578775323,0.216742238414789,0.502400218641135,0.149374630552757,0.985573811002012,0.666966398763337,0.428872266454951,0.76580083126749,0.729960045682241,0.0768876539017348,0.528925002926551,0.727236569237,-1.43318192791645,1.6098877967979,-0.360233379684254,0.672814747932501,0.151017727187914,-1.48140307247326,0.203324029147312,-0.855454607735115,0.144704997345904,-0.265640994374655,2.61176560376264,0.716585372371897,1.23878131166176,0.671554912766285,-1.44634408809655,0.0181013138924763,-0.430753466413271,0.792595645446398,0.298158265480794,-0.345551535005729,-1.77622781346464,0.630247803092401
"1389","540.1421873",0.905062330413287,0.380683505408783,0.124751519725597,0.790650011044952,0.7974576771222,0.0281111759111521,0.544922687815615,0.462488409069925,0.947891290969475,0.771568610538368,0.0644598693762053,0.039301034135839,0.388893815970036,0.913674946765521,0.0147586812815709,0.39648931231012,0.39231841174889,0.11180543324342,0.716938922644023,0.050847671011135,0.0678413006089928,0.104193586021198,0.0108137506448306,-0.119386743533163,0.878338031422663,-1.54060816094778,-0.265786684609122,0.256951927960209,-2.2066803341315,0.606176236379087,-0.735819524464754,-0.0654193500333785,0.29066359065062,-1.85515070094376,-2.07169946498983,-0.863159885298175,-0.108527991654269,-2.45230830860398,0.849385473439576,0.857033076482483,-1.59477716201722,0.363019154590612,-1.96078121296512,-1.83354454142172,1.63056017810282,-2.56185267026776
"1390","540.5070553",0.945443033257123,0.2580560397928,0.742272443054604,0.911984378490224,0.212998754353959,0.18915357716202,0.478757870461281,0.804959203715698,0.990368425218521,0.265663904990333,0.264725474855864,0.4720032932055,0.360919478269207,0.449293563083848,0.089335731500738,0.7416235072403,0.276821713119143,0.160087787565303,0.227634095735107,0.236229112524468,0.0657035439910381,0.919985313287153,0.305174601027318,0.068491904552753,-1.13350257411031,-0.329197646797001,0.110649639312288,-1.24882181817106,1.31565636991731,-0.709218422074031,-0.247157749998196,0.0120823808401083,-1.11564196361046,1.11688182367216,0.720167078222782,0.91511839569855,-0.75786326506134,1.70347606316148,0.33003046155704,-1.08991896902016,1.40767519933708,-1.20963924847118,1.18650423696046,1.84722395243683,0.100539199818911,1.02690720288149
"1391","541.1352232",0.95012317989917,0.0699180392154735,0.0463948218067242,0.603196963414412,0.72390119819472,0.0343189664142328,0.333881663066809,0.247227068047866,0.783010740267058,0.790689683014984,0.0604619908090387,0.00116242845650588,0.392333180810437,0.69015589791827,0.00688558965450018,0.0634840401776068,0.25837707188173,0.177817659537112,0.933993231931409,0.0267168232116829,0.066894218108373,0.00840360467710407,0.00421266467954113,0.0626135143751683,1.82103802203656,-2.00236245249671,0.520555895241424,0.353705467034222,-2.12633341236933,0.968120397869105,-1.15966953294134,0.275689146543068,0.265722526673167,-1.88388256457897,-3.28542469336203,-0.856917584913267,-0.39916541851324,-2.72117192033563,1.8642182324657,1.13304500918713,-1.35067760075455,0.0829167665746466,-2.22691757343484,-1.83998301937818,2.65579309523941,-2.87992202451448
