"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"1099",658.5906531,0.384257884213715,0.132428674317056,0.253579492279502,0.727795509365411,0.98211044100801,0.940131222687117,0.973989353203187,0.953857027920475,0.971431389210689,0.976352540288927,0.964373176556182,0.947633270461257,0.891463216406821,0.989002888860348,0.96981487302949,0.785485728255282,0.964719396819884
"1100",659.5104057,0.971415915481032,0.000481669933738414,0.0224278940672488,0.87063848329474,0.987192833246917,0.0601336723143425,0.205836741229658,0.90889848756093,0.998305057965112,0.779177078400743,0.286914474694783,0.947633270461257,0.274363272803035,0.989002888860348,0.96981487302949,0.212354527733347,0.467083328036908
"1101",660.5210936,0.705889072468461,0.225597482667226,0.773424578188568,0.997261597810839,0.901211790793169,0.759877571726823,0.970627818692368,0.868449622603803,0.993802563053477,0.622291928054582,0.668583454946018,0.970235487321164,0.846778326586464,0.989002888860348,0.96981487302949,0.999719709230562,0.89081837893908
"1102",661.4246323,0.973001880492823,0.178369597426387,0.0753903252511386,0.983895174797159,0.94072824701365,0.512364807955351,0.367551594094427,0.980994091606628,0.993802563053477,0.738516831553888,0.767947281482873,0.947929003264569,0.294795217085803,0.989002888860348,0.980141896372853,0.190501142370729,0.246074057926786
"1103",662.4709317,0.740904931938002,0.497585598404539,0.756227793685491,0.759701818766312,0.894496211252253,0.93085648033931,0.973989353203187,0.706553278470283,0.980060656628256,0.860074598843491,0.477952151114454,0.965611159804648,0.451991595838848,0.989002888860348,0.96981487302949,0.84587225630233,0.998353528215175
"1104",665.2387733,0.316958225980156,0.728679707098211,0.35361521912496,0.812036426397636,0.366662750682632,0.668712600834876,0.95772136442098,0.518462356232052,0.971431389210689,0.685438273634977,0.758413750607977,0.777645222105029,0.23647080324429,0.879724468759486,0.358262086823127,0.525980069296709,0.70918009953419
"1105",666.0653386,0.538696615125203,0.689032193092719,0.923543746627793,0.468076966605761,0.974559620520229,0.432164178275109,0.647180020968713,0.366980729994746,0.971431389210689,0.845958895236089,0.909002348892149,0.965611159804648,0.48915576445984,0.993617513457802,0.96981487302949,0.971700734032295,0.768009973149492
"1106",667.3081201,0.874871485959935,0.660975018099894,0.633062175285817,0.802170014961495,0.974559620520229,0.669804326712601,0.923768123402646,0.786593057524787,0.993802563053477,0.40902714782999,0.977711824896132,0.947929003264569,0.399231192879259,0.989002888860348,0.96981487302949,0.499423375613819,0.416309678551783
"1107",668.6195423,0.741095853731894,0.979351148842509,0.138691655318321,0.736861259216371,0.916864905041338,0.791771157585382,0.678179988729993,0.691689134692812,0.993802563053477,0.227138403214488,0.880981877491996,0.954634217585819,0.0598899010833271,0.989002888860348,0.96981487302949,0.112402946508175,0.293180921884153
"1108",669.5724637,0.172972645944669,0.957204401743806,0.979303392504825,0.510016349820381,0.915674343226259,0.309270850876592,0.382886488845517,0.137650603192644,0.971431389210689,0.984450044541783,0.750707369025524,0.947929003264569,0.474394026747276,0.989002888860348,0.96981487302949,0.954869749795565,0.623662715489425
"1109",670.5781036,0.396325248973493,0.984961720234783,0.88162845575407,0.812456967219685,0.894496211252253,0.520101401553663,0.748624548061701,0.913553437978172,0.993802563053477,0.879175476002868,0.929821710171183,0.947633270461257,0.862951758936131,0.989002888860348,0.96981487302949,0.91344910157718,0.352158434889518
"1110",671.3088229,0.49329598965948,0.786007219699217,0.588377225473037,0.997261597810839,0.894496211252253,0.734726424301597,0.931966894642967,0.786593057524787,0.971431389210689,0.836748782626331,0.966400024382355,0.947633270461257,0.714182866117322,0.989002888860348,0.96981487302949,0.812296592958389,0.818424190025963
"1111",672.4967869,0.643453639939759,0.00440107457130452,0.447128518967772,0.666540698942388,0.797140123989846,0.376402434465223,0.959432118232672,0.944953742903368,0.971431389210689,0.313968116484656,0.697006882221517,0.955774998967859,0.969703634586448,0.989002888860348,0.96981487302949,0.973224215755685,0.670664265393038
"1112",673.5000937,0.416300990259231,0.00840580674676059,0.142913920307433,0.419755614369422,0.869792901760702,0.628620768292,0.905530414377453,0.94833801285172,0.971431389210689,0.725888284322728,0.929821710171183,0.96644931353635,0.967900245292299,0.989002888860348,0.96981487302949,0.802066524695764,0.845442769891377
"1113",674.5139678,0.862743509999653,0.756011812743326,0.0533765600532529,0.977705111734643,0.901211790793169,0.711979592157179,0.428077223573753,0.96589989008569,0.971431389210689,0.0298589923841975,0.938043405593726,0.960782302423662,0.252490422295206,0.989002888860348,0.96981487302949,0.0522566135681306,0.493482899724636
"1114",675.5169027,0.713279533282928,0.616923157130836,0.0453403055668397,0.997261597810839,0.894496211252253,0.999778482961115,0.521467901581925,0.907001383538532,0.971431389210689,0.293772622683374,0.947012766527883,0.947929003264569,0.198037959644295,0.989002888860348,0.96981487302949,0.10763409377725,0.590468597310135
"1115",676.5187024,0.890802644550725,0.371599294086695,0.712757881502509,0.908774049867786,0.894496211252253,0.734726424301597,0.791279241559618,0.870415017944869,0.971431389210689,0.269436416512417,0.622361129591989,0.947633270461257,0.968822472032663,0.989002888860348,0.96981487302949,0.62004195941986,0.809808030308538
"1116",677.5680138,0.737467310801445,0.979131368416653,6.03312246451048e-06,0.997261597810839,0.894496211252253,0.759877571726823,0.00982812544599122,0.90889848756093,0.971431389210689,2.68162138366697e-05,0.987705662616049,0.947633270461257,0.000414519598173054,0.379639857380847,0.96981487302949,4.35345591857919e-06,0.840404462577123
"1117",679.483958,0.713367623377051,0.279863916812406,2.31910382112653e-07,0.865350099960223,0.894496211252253,0.791771157585382,0.00171822296251471,0.993807981531343,0.971431389210689,0.000328213311749236,0.947012766527883,0.947633270461257,0.000303682020214623,0.314007592499146,0.96981487302949,1.7512270771481e-06,0.652552620111898
"1118",680.5646529,0.794966552574525,0.290218446168023,0.00434813092115739,0.954790446004696,0.816902280202255,0.748322514771211,0.179294156286313,0.962062244214929,0.971431389210689,0.212403113323549,0.912180881984025,0.947633270461257,0.0632877684415265,0.990490726619001,0.96981487302949,0.0164803665700881,0.937758124647135
"1119",681.5203363,0.976538273288205,0.258081770015327,0.172992866558686,0.892338583270696,0.873434049929689,0.518709502380266,0.454354091841709,0.926059288062058,0.971431389210689,0.834636190737607,0.448944808795479,0.947633270461257,0.171147248699816,0.825301626525274,0.96981487302949,0.244251928292206,0.137295606244445
"1120",682.5911881,0.417095776391211,0.179954134758337,0.0373822725754571,0.709904594826042,0.502114653263629,0.954986312798684,0.726518043930118,0.964684029567193,0.971431389210689,0.614881077439243,0.968146599062426,0.947633270461257,0.533232080468,0.989002888860348,0.96981487302949,0.297573183004457,0.938416090820766
"1121",683.5828391,0.837471070006849,0.0207819127625341,0.00581940266198368,0.659924899695146,0.901211790793169,0.38136656000268,0.185424435892386,0.872954352882569,0.982351715677141,0.676351368685915,0.880981877491996,0.947633270461257,0.33415528256586,0.989002888860348,0.985767107830126,0.0816811043582902,0.631131954734365
"1122",684.6097112,0.371533510001636,0.0458749175070226,0.010698015570831,0.452000504754014,0.60820951586582,0.790856305189485,0.588074376408986,0.964684029567193,0.971431389210689,0.666560457732037,0.968013983805754,0.947633270461257,0.576034349731517,0.989002888860348,0.96981487302949,0.238520522930472,0.4008231982743
"1123",685.5021997,0.826817673633619,0.410373076950643,0.693795890576996,0.938287907278977,0.901211790793169,0.806744018785009,0.970627818692368,0.976034458600027,0.987684220123857,0.845958895236089,0.940499885150411,0.994022250642546,0.931804397915431,0.989002888860348,0.96981487302949,0.944917783806125,0.768009973149492
"1124",685.6111196,0.276109841234167,0.111576095606187,0.0570870018262945,0.448629940691614,0.464985873613716,0.999778482961115,0.889332103858707,0.993864380905972,0.971431389210689,0.779177078400743,0.991018115004391,0.947633270461257,0.846778326586464,0.989002888860348,0.96981487302949,0.512556092166779,0.963063838663865
"1125",686.5132968,0.625153273174122,0.0503418147656838,0.162385177904964,0.447473294846099,0.678307076877228,0.649289496104785,0.808875406191287,0.88164652570837,0.971431389210689,0.924197498063405,0.972504851831463,0.947633270461257,0.968822472032663,0.989002888860348,0.96981487302949,0.719053110192515,0.808355295077311
"1126",686.6197322,0.371533510001636,0.502225489096299,0.1167776426796,0.145669408623612,0.894496211252253,0.817225488076254,0.905530414377453,0.86321412059708,0.993802563053477,0.56565546405389,0.726188662328949,0.947929003264569,0.913400708334572,0.990416191522664,0.96981487302949,0.640583855077829,0.539845678203728
"1127",687.5358239,0.979899786254817,0.210708503850272,0.11927714009934,0.812036426397636,0.894496211252253,0.480998597521123,0.382886488845517,0.850110421010437,0.971431389210689,0.805925878742827,0.964373176556182,0.994022250642546,0.657362648115992,0.989002888860348,0.96981487302949,0.33209463596424,0.655938813879462
"1128",687.6254885,0.852113112727542,0.821615101271545,0.558670363721497,0.816926164402484,0.882067326040535,0.735159287697577,0.906054988286804,0.791551249751099,0.971431389210689,0.475442722999316,0.968013983805754,0.947633270461257,0.379327813588386,0.989002888860348,0.96981487302949,0.476609874002296,0.768537891142855
"1129",688.5275526,0.973446805994763,0.732533872228071,0.782174586754898,0.949600650558283,0.894496211252253,0.791771157585382,0.915146867920694,0.942718204607485,0.971431389210689,0.587903810343908,0.982293558594714,0.947929003264569,0.763662486778708,0.989002888860348,0.96981487302949,0.701454524219593,0.803616869093781
"1130",689.5276703,0.794966552574525,0.348317223196759,0.412863525552226,0.502707523477832,0.759854025068898,0.430027727837109,0.495651460572982,0.604315396662777,0.971431389210689,0.993239044662075,0.970089477281644,0.947633270461257,0.91885955273188,0.989002888860348,0.96981487302949,0.719411580504834,0.978503857157521
"1131",691.5511419,0.890106447368978,0.631439030220225,4.04060897785807e-08,0.903771259847112,0.940297431551111,0.665829516584137,1.82658222841739e-05,0.868449622603803,0.993802563053477,9.38725370294478e-06,0.982293558594714,0.947633270461257,5.97850629673474e-05,0.379639857380847,0.96981487302949,3.27038187846716e-08,0.945645532487268
"1132",695.7715491,0.275679095892291,0.57710133482159,0.972228365521689,0.471929276808606,0.904445136666574,0.708256818605353,0.475513695184815,0.165217338248977,0.971431389210689,0.664570046586917,0.319038868625792,0.983201902697878,0.440274362087521,0.989002888860348,0.96981487302949,0.894191748889553,0.86023605513363
"1133",696.5129286,0.546866583451353,0.963120817353698,0.671113762045338,0.842421265925398,0.916864905041338,0.683142166307966,0.475513695184815,0.656376253383077,0.993802563053477,0.685032660082294,0.929821710171183,0.955774998967859,0.992720390953312,0.989002888860348,0.96981487302949,0.640583855077829,0.981802930814797
"1134",697.8521439,0.632964812655023,0.654623695079347,0.869620599328415,0.284997117761516,0.901211790793169,0.942391443263754,0.678179988729993,0.329619800132102,0.993802563053477,0.588057514081741,0.286914474694783,0.965611159804648,0.420424134578267,0.989002888860348,0.96981487302949,0.91344910157718,0.783934408332527
"1135",698.5131415,0.439312866532771,0.00272850580526743,0.0274933389611048,0.277242498783138,0.688008578157075,0.472500714340819,0.641454378631886,0.887225385591666,0.971431389210689,0.896843801133728,0.929821710171183,0.947929003264569,0.853770381269943,0.989002888860348,0.96981487302949,0.499423375613819,0.781875825023973
"1136",698.6176831,0.732890870599317,0.444196403114154,0.0182156792153062,0.709773590097837,0.478431547780032,0.89760552092908,0.375930973188053,0.931489795206277,0.971431389210689,0.268577745221616,0.987705662616049,0.947633270461257,0.423451081980073,0.989002888860348,0.96981487302949,0.0980662312793407,0.0485965332135463
"1137",699.517502,0.258994124432533,0.0077830555903524,0.031710705317076,0.277242498783138,0.48111572506559,0.720916599098522,0.840289130952175,0.962062244214929,0.971431389210689,0.984450044541783,0.954047062343905,0.947633270461257,0.862951758936131,0.989002888860348,0.96981487302949,0.557338568012389,0.681807922200823
"1138",700.5283649,0.546866583451353,0.00279921302963885,0.115792480964956,0.397945808571887,0.882067326040535,0.389694155460589,0.801365119831828,0.902505214103376,0.971431389210689,0.651480131596166,0.847786936126518,0.99745730167753,0.939242322208128,0.989002888860348,0.96981487302949,0.750465832157612,0.537282959533422
"1139",701.191911,0.383843653250602,0.979131368416653,0.605379806337274,0.666540698942388,0.759090244382546,0.524182086407308,0.885777559053565,0.413602689591425,0.971431389210689,0.686290398512303,0.796880907341943,0.947633270461257,0.263994237251592,0.989002888860348,0.822243453650786,0.662963110018405,0.557314873593646
"1140",701.5322613,0.640134479442725,0.00312104901839685,0.147019112349539,0.198533002962966,0.844439540703956,0.338753948454281,0.775784613410477,0.767953646993092,0.971431389210689,0.609623688332482,0.947012766527883,0.96717504915586,0.922392061239009,0.989002888860348,0.96981487302949,0.847264599707501,0.52657774065559
"1141",702.195898,0.408960039090959,0.46208667047972,0.265665800450284,0.903771259847112,0.030393254128085,0.872978019371606,0.971416454783867,0.868449622603803,0.324156066662111,0.794024355309098,0.968013983805754,0.153897208322662,0.686788744584011,0.263462540387065,0.132985206672496,0.640583855077829,0.680545165091863
"1142",702.5450345,0.905636641653004,0.526000420502511,0.179807817101296,0.998043386077749,0.928890194106795,0.640238025935239,0.592652543179413,0.960928379479515,0.971431389210689,0.0500025431417507,0.929821710171183,0.980299768337916,0.379327813588386,0.989002888860348,0.96981487302949,0.137585920669485,0.703566229314203
"1143",703.18895,0.417637806176586,0.880610642549509,0.285841338735577,0.55793162169107,0.0718187122194704,0.65545158065338,0.973989353203187,0.982933237868572,0.551809473541978,0.490298010447577,0.839118151851596,0.192651051500312,0.988924536039222,0.402871118713726,0.406860322023354,0.682981333683193,0.558060803105832
