"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1091","651.4409352",0.396824352319817,0.398709745811355,0.000701090487718003,0.66151351146325,0.140043368380386,0.868908422164759,0.0364476543205705,0.725712279732663,0.265473717435605,0.00811171461908848,0.809227086350185,0.227119036860028,0.0116138937381896,0.8675368761766,0.201831500598908,0.00174492871187789,0.827961002446908,-0.849544546189454,-0.845624693491224,-3.43942799741209,-0.438480444571876,-1.48221101947148,0.165273068640579,-2.10597302755784,0.351379697430292,-1.11702182430383,-2.67050579649657,0.241718657125341,-1.21199384344954,2.54425030463164,-0.167015388682206,-1.28105503182566,3.16794051783354,0.217497307622232
"1092","652.5341289",0.120248720468595,0.574395083107461,0.157019045542686,0.226090715914389,0.661668721893696,0.307058698760172,0.928906097292658,0.73781182831146,0.320049144647738,0.342802742002438,0.488041577099739,0.549658075018651,0.806321455344969,0.343506076469242,0.394560051001738,0.489644179149153,0.552839732797431,-1.56182530425159,-0.562480270923634,-1.4199610072493,-1.21431797142498,0.438446677825785,1.0242297017192,0.0893296958555958,0.335269125462359,0.997497834590001,-0.950574078376674,-0.694640440707762,0.599578336333246,0.245456806409529,0.949968660836691,0.853718295830901,0.691952217749884,0.594129536176378
"1093","653.4926797",0.403787385254145,0.100350869536956,0.00780633064786383,0.463667600360241,0.107546271691699,0.0514511625074915,0.00493324795859822,0.912093751644911,0.213741395374269,0.177716001374933,0.0523824051661435,0.0391384536590478,0.0048343842720793,0.0121823292668292,0.19293941160016,0.0037038597102358,0.626849498741869,0.837064363596231,-1.65063551034887,-2.68571860571843,0.734275946045311,1.61826182454763,-1.96056128047895,-2.84279555410572,-0.110554656643478,1.24817677808826,-1.35201707946821,1.9511039186139,2.07958749633075,2.846145405741,2.53351530250239,1.30732394440416,2.93259671724169,0.486630182932712
"1094","654.511394",0.00778525392580687,0.13482613421952,0.000100159220162315,0.88704821219867,0.415151718062772,0.173147686694123,0.281326540715694,0.0384023783117595,0.0828914897795408,0.00781561486415428,0.309173059437639,0.216470595873792,0.00147230654105162,0.0278869089726286,0.402330192624827,0.00165335769183112,0.969327778330514,-2.69553315465869,-1.50145418844288,-3.968855256464,-0.142229950660808,0.816882002318961,1.36763749477243,-1.08035968859934,2.08623900493376,1.74441051054787,-2.68474151983974,1.0194970289542,1.24064690981055,3.22109256590652,2.21699347276333,0.839579557261986,3.18617314534714,0.0384810527031636
"1095","655.5070894",0.655975671207814,0.0501685062772284,0.669305258830053,0.889093417661356,0.684439111826043,0.0673109452039407,0.485488970491254,0.80046171160075,0.815307351799218,0.291918382981929,0.102759884952331,0.33198396529638,0.63951906433863,0.587122972142135,0.729590150115117,0.843064204372617,0.0645501445167382,0.446347058733276,-1.97179634409994,-0.427755721769149,0.13964767138478,0.407187235262971,-1.84152485419927,-0.69889780819356,-0.253148882782264,0.233979054928052,1.05665313775625,1.63957522464035,0.973220590038692,0.469059375027175,0.54408262139136,0.346296110840785,0.198223690717298,1.85446915673131
"1096","656.5230198",0.721816120172692,0.190829101867651,0.0389518166648636,0.169785430571927,0.884070177431576,0.528487706669431,0.160711170110825,0.428340295935709,0.790002682786157,0.310756582462174,0.788275358616502,0.600080917386078,0.508935645177483,0.372596035287178,0.538499548864082,0.133021535573478,0.910206397564336,-0.35668482596196,-1.31305869026822,-2.07876714413238,-1.37836219921225,0.146055038723578,-0.631625884312712,-1.40827690150643,-0.793945821790293,0.266764086390592,-1.01614503360791,-0.268930935001724,0.525381760261883,0.661634642095306,0.894067479574723,0.616455631712121,1.5081827268704,0.112863517296324
"1097","657.525578",0.975184169980016,0.00669219765019145,0.0263174679010315,0.353283569947754,0.484856331791232,0.0440802699179414,0.0668179124822196,0.449288334037987,0.494355706068817,0.918413715711221,0.216765861281487,0.920224653984178,0.253666640559154,0.892116035827305,0.719265710045027,0.112856843857618,0.230370388426845,0.0311584998999876,-2.74443130410395,-2.23908502631941,-0.930658303821725,-0.700207497394602,-2.02888098427293,-1.84390407275061,-0.758392860716317,-0.68499678222982,-0.102561638029677,1.23940260603424,0.100316094444475,1.1447148853045,0.135836883570445,-0.360093660562029,1.59237413464609,1.20158061534084
"1098","658.5264874",0.530803117163352,0.115038399961554,0.0780318976206695,0.405091908453283,0.656917766641466,0.559912235177473,0.345478033271023,0.883106612820313,0.517581060893207,0.604744044804533,0.660241357073005,0.37214824594307,0.408254031316156,0.289354655654279,0.474614217378006,0.235828282348423,0.823097848347509,-0.628224822589911,-1.58380862158833,-1.77185267779043,-0.834534726297426,0.445038952678291,-0.584159065405427,-0.945844584707831,-0.147257985863302,0.648542875647754,-0.518412325729151,0.440289355220622,0.895082732167142,0.828677504391923,1.06296163661823,0.71673261529838,1.18900147111055,-0.223736706800769
"1099","658.5906531",0.11963017400494,0.0227503123920051,0.0962574816904085,0.207563937839176,0.965164799490103,0.81288769635688,0.911606103161283,0.775917663448131,0.606088651251849,0.910432263750143,0.557383995248721,0.533098928926975,0.687361099346713,0.573755385627832,0.69354064326916,0.562744839072605,0.866273833940544,-1.56469392344932,-2.29508043380133,-1.67091029675562,-1.26452184569608,-0.0437372441478067,-0.237048595716252,-0.111156540032858,0.285077538748821,0.516608536818789,0.112621618220871,0.587681249610442,0.624552409729163,0.402968760941535,0.563551585265774,0.394717492639513,0.579645375884834,-0.168527725647682
"1100","659.5104057",0.914573874154313,1.04789405957695e-05,0.0043240575418803,0.455893218695613,0.97667660384031,0.00171423819860167,0.0250154176836512,0.619435005840465,0.991311752209097,0.553802217617265,0.00581147094057132,0.191866341103689,0.0660229213249815,0.299423817267966,0.815646019503905,0.0544825566200046,0.125793634150549,-0.107441038331637,-4.52587048119528,-2.88505640484531,-0.747167338539517,-0.0292837601284333,-3.18429917262091,-2.25837135073914,-0.497537229968085,0.0109069023597251,0.592984632925605,2.78811711559095,1.31090546981147,1.84748069275408,1.0409849326098,0.233548321608113,1.93315550366659,1.53479049385168
"1101","660.5210936",0.426287099201601,0.0480642798567285,0.584855194817983,0.882201031696561,0.661360350034786,0.474755926775649,0.850085306718753,0.444056128624651,0.891153849665837,0.337522178525264,0.097804781465376,0.883648991813746,0.564444254697553,0.825412284613307,0.634796142205706,0.999719709273911,0.692276519181495,-0.797604509167629,-1.98898249725544,-0.547174526940418,0.148376930462673,-0.438810324370395,-0.716271572179112,0.189261189385841,0.767087194766512,-0.137048534907469,0.961169632133127,1.66315498989875,0.14656749965163,0.577129303523668,-0.220912653503701,-0.475846776865876,-0.000351693229009708,0.396120964720308
"1102","661.4246323",0.919688669321605,0.03479076919068,0.0193990109236358,0.830328780433507,0.838080674771163,0.148945469415696,0.0689331571820908,0.93168681168348,0.872680720483607,0.502258444141113,0.15390824670257,0.677352261008895,0.0716531510396735,0.511218147058049,0.901610561287142,0.0473037345271846,0.0324898981208546,-0.100984896034195,-2.12499488727052,-2.35619549828528,-0.214569035133302,-0.204658999107347,-1.44943490100176,-1.82889759104238,-0.0858444555218746,-0.160491089437878,-0.67203351981852,1.43106339704597,0.416792218695474,1.80999206399082,0.658236351281368,-0.123809112557654,1.9946841290775,-2.147625966535
"1103","662.4709317",0.468554281782783,0.206220833736985,0.562859318111876,0.258087214853373,0.579773671211653,0.80027121264113,0.912389656460447,0.140075658225523,0.786393999483741,0.694898981970274,0.0439361052965003,0.860278652167649,0.166826605506026,0.749707094377752,0.353860121706178,0.6529651550672,0.991612956774681,-0.726535743753378,-1.26790458320298,-0.579509365937859,1.13417896198437,-0.554732205421835,-0.253359026732831,0.110163784955949,1.48202783346983,-0.271402075985677,0.392707384459767,2.0265893938839,-0.176275315005702,1.3869218302196,-0.319493790173657,-0.929551653483068,0.450241072122021,0.0105200881799415
"1104","665.2387733",0.0791801119665357,0.454263193247272,0.156556687780375,0.32248807213817,0.0214551346986086,0.291639381161702,0.815488116620673,0.0280064538473336,0.107733305575792,0.422361717003018,0.137686517364689,0.0396698237833023,0.0498486839547228,0.0890696113483789,0.010481786486198,0.250538268979994,0.339959552589906,-1.76737372905277,-0.749993677350891,-1.42241172194335,0.992099277979852,-2.32364007670778,1.05792241358393,0.233689186845094,2.21659162716172,-1.61770325884945,-0.803983450165168,1.49091413374853,-2.07489718450565,1.97296032078019,-1.71042363916692,-2.59094784277989,1.15233645761316,-0.955600539316287
"1105","666.0653386",0.221948998532585,0.40060011226321,0.830247346310499,0.0607481734604631,0.943951007653075,0.0859141089594179,0.256347375147397,0.0140405230530623,0.61954152743783,0.674122295774977,0.272797160969702,0.86262448135859,0.193387162693425,0.992126714487871,0.564501680827324,0.919389929729841,0.411310792396019,-1.2264079472763,0.842598948379535,0.214681484880977,1.8872264016125,0.0704198908195799,1.72770926520839,1.1386349528986,2.48243311736683,0.49748694284839,-0.42111678375155,1.09991659852753,-0.173325624507728,1.304922572871,-0.00988284427874522,-0.577403946824587,0.101328236957598,-0.822611942110905
"1106","667.3081201",0.67797617779285,0.356024053260703,0.415550940266949,0.295472976252761,0.947488882657756,0.294248742836197,0.738036051620113,0.246082643325647,0.934077746256106,0.142990735851062,0.793611548788387,0.74015481953481,0.132351039838725,0.817665173675675,0.672401515284862,0.225299428696791,0.097440824987345,-0.416021598158875,0.925334071101343,-0.815930217957034,1.04921115484927,-0.0659660159753916,1.05213169465829,-0.334957978074634,1.16396186996459,0.0828457580942186,-1.47040924668156,0.261992395077456,-0.332237971975901,1.51084020195251,0.230911172478034,-0.423641787101401,1.21619881826251,-1.66204981593606
"1107","668.6195423",0.472171939158212,0.950423532455812,0.041930035224699,0.239257190575119,0.744465692750621,0.536083303357577,0.282381825161497,0.132318626631532,0.971142601416216,0.0538452627762649,0.251106774547847,0.763420911830623,0.00790744380094439,0.635572083573787,0.460013484349715,0.0230202583341433,0.048826830208932,-0.720550813978201,-0.0622439106850669,-2.04494706834156,1.18028913569539,-0.326517780478479,0.619836398940318,-1.0775912264153,1.51163242185932,-0.036232597998269,-1.93703122730504,1.15061065203846,-0.301513426211133,2.67789853272405,0.47476681722293,-0.740633245691051,2.2866357252062,1.97765670620928
"1108","669.5724637",0.0281583377119228,0.882622592522567,0.957776100988511,0.0802713444002952,0.734325486053166,0.0354977045642299,0.0758304824120154,0.00172652079512102,0.653881561196662,0.95284380501599,0.131987307558888,0.70609293100784,0.181856974994642,0.731130173462229,0.3531705793353,0.875227440679047,0.241646909356912,-2.2163579194323,0.147860605724352,0.0530148790432623,1.75908518159141,-0.339993709343444,2.12006925695047,1.78556041042978,3.18533054353998,0.449234878457606,-0.0592102477851556,1.51299287458711,-0.377812976119896,1.33962078923969,-0.344206084831402,-0.931244625805892,-0.157220399193971,-1.17294485642296
"1109","670.5781036",0.129937600407063,0.972217637435811,0.742206626443052,0.333414481589584,0.502887320149308,0.159389546591629,0.348768979824214,0.632183032293363,0.917332739628454,0.732756154417206,0.35589660198493,0.502928920488537,0.624645509772016,0.602023335284672,0.752909339583879,0.778372146662038,0.0694529168132711,-1.52226880595534,0.0348713294883079,-0.329384042950429,-0.969725312182532,-0.671408910419676,1.41306356203128,0.939267372681692,0.479498251362271,-0.103949112240726,-0.34190109972648,-0.925323290898103,-0.671348603499288,-0.489976482955978,-0.522429102241822,-0.315320886463278,-0.281791945082974,-1.82146878078387
"1110","671.3088229",0.180591480085391,0.559770262957545,0.360313472798633,0.924877842890527,0.495589458146177,0.427553286433559,0.755081955149591,0.245029501341639,0.260670491769038,0.657992035438008,0.593759654890584,0.401208932002523,0.400221005993728,0.327007256503329,0.529897063894895,0.594749793493914,0.496505787826115,-1.34513926749388,-0.584298326122134,-0.916997994815526,0.0944241316710396,0.683072473905588,0.795351612006951,0.31241467141195,1.16662769725536,1.12887860872643,-0.443350109806551,0.534322594758834,0.841807643929378,0.842988069149483,0.983084174383609,0.629574289804418,0.532807366961471,-0.680736851411978
"1111","672.4967869",0.337414924470076,0.000204701142864577,0.225591580126953,0.157781191280831,0.161012581780196,0.0609924424958602,0.818884801025512,0.738767254988896,0.311005965719941,0.0989246878687505,0.113466236642167,0.770143001896563,0.922418761191264,0.365176875202832,0.381542813014746,0.926036792042957,0.295727239579982,-0.96229648723763,-3.79028611602042,-1.21569180222875,-1.41840930304677,-1.40834082334985,-1.88618330189166,-0.229304760272781,-0.334035464021128,-1.01633731453668,1.6576356311952,1.59014163707667,-0.292696630594016,-0.0975057926239971,-0.908011251303708,-0.877505414915806,-0.0929456556831648,1.04728099793579
"1112","673.5000937",0.138975200484339,0.000460333014133388,0.0435281705764123,0.0510751076152867,0.2154486593679,0.233797118033433,0.65311638199441,0.758784914253714,0.520616615604963,0.481467985859578,0.364109276270722,0.864946763721354,0.875304694163684,0.663924408976684,0.610396729306551,0.584852705714061,0.586672591168699,-1.48665944633123,-3.55496300585668,-2.02985047126237,-1.9623115781355,-1.24310938128404,-1.19435537214475,-0.450073744055803,-0.307528603434492,-0.64365997165817,0.705013268499906,0.90939368139225,-0.170325363096455,0.157092282329437,-0.435185759970292,-0.510403611564045,0.547035856176549,0.544229590842663
"1113","674.5139678",0.656924608573024,0.496241356910049,0.0127806401010954,0.797719920481976,0.682760124963761,0.369086453132697,0.0956968738445503,0.870125900161404,0.580723023213636,0.00378518909112306,0.446847464123548,0.83883405514989,0.0576040281399763,0.193974535144056,0.628392445289305,0.00867566225435804,0.137714780387393,0.444969614498581,-0.681545915950258,2.51049253253586,0.256635541453175,-0.409346410615284,-0.90032734242566,1.67379383961633,-0.163727334780422,-0.553304177759137,2.92437808444245,0.762033665117663,-0.203673390357155,-1.90814684708728,-1.30342635906429,-0.484802391343748,-2.64687087971919,1.4881738653679
"1114","675.5169027",0.434330760327813,0.306378942205486,0.0104762296541512,0.897718693181922,0.504288921928767,0.992706768726838,0.150849822914028,0.585842604686834,0.726290203525828,0.0866751073417308,0.505034309260561,0.72189125862451,0.039221321383587,0.760552861327406,0.549073784793716,0.0215591170708804,0.212137188081549,0.783618293457708,1.0249509707316,2.57979434773165,0.128692212753978,0.668919941461021,0.00915199693563524,1.44150701239623,-0.545780549998206,0.350543488082654,1.71956565305523,-0.667566885901357,0.35641792657005,-2.07255874794694,-0.305141043858131,0.600140045472395,-2.31202603454909,1.25042303932372
"1115","676.5187024",0.71705269137487,0.120149509190805,0.511522247623454,0.566535060345049,0.316800086167034,0.423906161428977,0.412590385902252,0.456203502118176,0.40610517784002,0.0740630793769612,0.0848544102024583,0.597569286100758,0.918919043189818,0.231857050765449,0.243117590568533,0.329805245011681,0.475071177570436,0.363044171081927,1.56099553287419,-0.657605614165488,-0.574170680069971,1.00427435977027,0.801515035555248,-0.82109115095005,-0.746772023621998,0.832985039823231,-1.79481993152573,-1.73173208090873,0.528984422590782,0.101913009822083,1.19995960562462,1.1716223921516,0.976656945425939,0.715073141939866
