"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1791",815.5605846,0.83767170837451,0.931064277179094,0.966499479973605,0.963157566163106,0.636837628658487,0.917279404435551,0.972967803081109,0.925283009260651,0.959869420576973,0.950559332166118,0.995391842232787,0.864184020741364,0.939095020308232,0.778294572059419,0.992094635927102,0.930754929614275,0.741801496929243,0.948701684715768,0.713277320628639,0.975514126508798,0.995273637397908,0.918984883530488,0.850535159730845
"1792",816.578002,0.835960332750406,0.624552738444822,0.0935330634669105,0.967234316193554,0.515816010584056,0.910402138295399,0.633434294738217,0.531031053582128,0.958515046202592,0.882147509506333,0.995391842232787,0.884357723769678,0.86862970867998,0.280270223221221,0.995659082613462,0.438718787775314,0.269423641554447,0.999956579961144,0.610118245913788,0.975514126508798,0.570298354328423,0.176731598837784,0.939612731408252
"1793",817.5674135,0.710502108210613,0.863852117316714,0.924913192311147,0.763226680498669,0.533760382220164,0.658123171781075,0.680265162412671,0.903822696441379,0.979127695049224,0.50784652561377,0.995391842232787,0.617046990548443,0.85208455030308,0.725242164212638,0.935385796741602,0.793647678068406,0.583385503551302,0.913458075804372,0.492679967777204,0.975514126508798,0.837375009329381,0.924312596413646,0.781328771032002
"1794",818.5523833,0.0854885054993961,0.574075089659083,0.00185744403773206,0.0445953262606404,0.797385908110026,0.207963469079586,0.618895432658665,0.918198139884129,0.979127695049224,0.267184218290498,0.995391842232787,0.325372407337789,0.85208455030308,0.494787453851688,0.935385796741602,0.911031449753828,0.274830076992068,0.913458075804372,0.242933519421016,0.975514126508798,0.185267549865413,0.55244840841195,0.434310858473893
"1795",818.6323819,0.793993298926651,0.92759168739753,0.0214018939269114,0.375557939377863,0.241791262000128,0.954986254699608,0.946328994163335,0.884950768453764,0.939957295251345,0.283528758401996,0.995391842232787,0.206681482265075,0.85208455030308,0.199999777303634,0.995659082613462,0.0063428009555358,0.0618742674883727,0.947856357535738,0.7440429199406,0.975514126508798,0.510031889466622,0.0205956422835453,0.905057672191556
"1796",819.5545119,0.181595745036092,0.74044980839996,0.23774346726045,0.127371359557942,0.733986435483055,0.614391615897987,0.671703552463583,0.76238477759185,0.979924134462156,0.7787143893113,0.995391842232787,0.948051924200754,0.85208455030308,0.986905393678022,0.935385796741602,0.479154447545344,0.988299987325891,0.913458075804372,0.753616509749315,0.976792100544225,0.698933233719951,0.765655493607087,0.905057672191556
"1797",819.6358456,0.605712231986716,0.944773340250467,0.395467773862959,0.266673460303,0.782503515375491,0.926866118865475,0.670617533743741,0.505502831004306,0.979127695049224,0.965842270613388,0.995391842232787,0.755554249605469,0.827559247674069,0.723239143114497,0.995659082613462,0.0444625571367143,0.64980802900178,0.994590163448306,0.817073613967704,0.975514126508798,0.775945591174677,0.0849839293767018,0.82265241089222
"1798",820.5666412,0.154478909933162,0.861081527732575,0.00130036339811926,0.412063081737645,0.513860868758736,0.763841143170803,0.563519867334785,0.973356842986946,0.951967856399035,0.169181739235524,0.995922970658223,0.0757158078330939,0.86862970867998,0.395431300767422,0.935385796741602,0.601861890364814,0.102138139423935,0.996225341082095,0.264365065846977,0.976792100544225,0.370430615213117,0.172181241456883,0.950609105925137
"1799",820.6463738,0.484056386587777,0.876482993836267,0.000251591641273049,0.297766774721123,0.669335503902859,0.926866118865475,0.806825928517321,0.0214386449281887,0.984530387499038,0.475786612961803,0.995391842232787,0.000395840916592848,0.85208455030308,0.553149526612741,0.947844903035469,0.000149643834351188,0.662480562938893,0.915255130990475,0.334252625437493,0.975514126508798,0.968793670630629,1.01519138832223e-06,0.900166368507239
"1800",820.7772721,0.906331236998995,0.629455866091738,0.534366502645028,0.724021004489655,0.0821749600838591,0.977235574356813,0.884407735111322,0.892893119096099,0.979127695049224,0.181250586804335,0.995922970658223,0.102718285155519,0.964057951996772,0.0259729751070039,0.992094635927102,0.389595080722596,0.243757338760319,0.960864364737445,0.06076048613582,0.987222703560205,0.395003800953863,0.20276745392774,0.695204732032576
"1801",821.5685562,0.452328908748389,0.942606611568499,0.0118075447020247,0.375557939377863,0.618646033804651,0.207963469079586,0.736783549340845,0.971976787214381,0.984530387499038,0.413379464436097,0.995391842232787,0.130596595241489,0.85208455030308,0.558888906372809,0.627332992339147,0.832222698338063,0.236978718979579,0.913458075804372,0.340407267411863,0.975514126508798,0.129078030527051,0.270368617980215,0.700909397028773
"1802",821.6499691,0.492893371808084,0.984437408738198,0.0135376727617707,0.0439314851818531,0.406006326957736,0.926866118865475,0.634205007228152,0.0961465674520864,0.958515046202592,0.266410715223719,0.995391842232787,0.0792926797235124,0.36585781498292,0.461554780817491,0.992094635927102,0.000128893400277075,0.954426105780745,0.951545736473529,0.054045318205835,0.975514126508798,0.860909376606739,0.000103992995639618,0.659920514962321
"1803",822.5893441,0.14007490229285,0.795703695461884,0.139625607238639,0.761287161782093,0.702663291774352,0.614391615897987,0.584529309849325,0.76238477759185,0.939957295251345,0.257358420784404,0.995391842232787,0.755030994662002,0.990175082059036,0.519726011210601,0.935385796741602,0.743601083829359,0.443430183354672,0.913458075804372,0.647115279905659,0.975514126508798,0.331251119812106,0.869297486674063,0.95737792942482
"1804",823.5892836,0.555167587935357,0.867104794565387,0.412209533120154,0.398847583143185,0.994922456602524,0.614391615897987,0.858059067572516,0.918198139884129,0.989604866451462,0.801236964721767,0.995391842232787,0.918685066803116,0.86862970867998,0.856841469803478,0.935385796741602,0.703217698281269,0.856519190149055,0.913458075804372,0.681545692932195,0.975514126508798,0.518235926105169,0.955709164007068,0.905057672191556
"1805",824.5881551,0.957533932902981,0.986109964712757,0.503685703261768,0.729469300001911,0.782881457069446,0.853168747926536,0.970666231148042,0.905863316788609,0.958515046202592,0.953729480476787,0.995391842232787,0.68724418456009,0.911575343306215,0.790016787472641,0.939638791176217,0.973262914914381,0.685639327198708,0.950136390304311,0.679321154421536,0.979951023651829,0.677186878167557,0.660099527692086,0.610340116836886
"1806",832.1301479,0.935125798404621,0.999626564536044,0.174717884049838,0.729469300001911,0.7620165732279,0.928705604951673,0.969348627871132,0.903822696441379,0.958515046202592,0.953729480476787,0.995391842232787,0.319477735047066,0.903060893648962,0.787383702054439,0.992094635927102,0.202835121743844,0.945858313647517,0.994590163448306,0.662626872603252,0.975514126508798,0.995273637397908,0.169343059403573,0.992621302369856
"1807",833.5265631,0.788933421824436,0.942606611568499,0.866844553574914,0.580929748915101,0.859624994140482,0.658123171781075,0.933410173125021,0.918198139884129,0.939957295251345,0.977997471906591,0.995391842232787,0.951531608454255,0.85208455030308,0.953111086839469,0.935385796741602,0.423312490216867,0.945858313647517,0.913458075804372,0.662665147792281,0.975514126508798,0.491760935242124,0.88082128021536,2.38029281768329e-07
"1808",834.5271227,0.634967550349485,0.979799048311364,0.997043539648486,0.714639651151794,0.457549787803234,0.749333682553703,0.742240904214891,0.857536261398809,0.939957295251345,0.932949328342666,0.995391842232787,0.943198879498986,0.911575343306215,0.443755698757555,0.935385796741602,0.655587020969354,0.534789226516835,0.913458075804372,0.370831607525303,0.975514126508798,0.321865467282734,0.970605080696016,7.94764019707778e-05
"1809",834.627148,0.900917492607309,0.997500089576947,0.00456050156163483,0.721016670007681,0.772050785089413,0.826476449575081,0.956346754514868,0.627329719017189,0.951967856399035,0.858757980761567,0.995391842232787,0.0335424896380681,0.879014861826811,0.791417311275324,0.935385796741602,0.0172272428307121,0.287982473633224,0.996968580534604,0.999872666198039,0.975514126508798,0.6048862560905,0.00437487902211027,0.90235148325204
"1810",835.536492,0.804115767675495,0.96346153222016,0.52235257230794,0.597434173959174,0.652925101891439,0.926866118865475,0.923089216783759,0.783895007575449,0.939957295251345,0.965842270613388,0.995391842232787,0.478712763055985,0.85208455030308,0.750902037163444,0.961143287607795,0.831294762178896,0.551190631815923,0.994590163448306,0.494526576305953,0.995594924611224,0.734915464072481,0.570581957949738,4.23757478176378e-08
"1811",835.6321913,0.83767170837451,0.988000080351605,0.000964992903730769,0.613863116504817,0.863000794714792,0.968425779614736,0.922576771648612,0.179876619327732,0.979127695049224,0.996146241285672,0.995391842232787,0.00780534914906266,0.86862970867998,0.894350442320532,0.995659082613462,0.00390285182887086,0.287982473633224,0.913458075804372,0.922684480713855,0.975514126508798,0.902703775288436,0.000132799689847076,0.466764341783795
"1812",836.5408241,0.950447335987755,0.979799048311364,0.472195926587261,0.550372125844046,0.514953382159595,0.636128744864751,0.94612726244836,0.935616258318803,0.958515046202592,0.690870074210338,0.995391842232787,0.492189118631327,0.85208455030308,0.585724315819155,0.935385796741602,0.805448442765609,0.413671035529104,0.913458075804372,0.337149978948033,0.975514126508798,0.291108587853009,0.735678817298619,5.5956536194318e-07
"1813",836.6417457,0.943617182203012,0.984437408738198,0.0387274481721908,0.412063081737645,0.572106178810403,0.934856604149421,0.980114173460829,0.779985563413333,0.939957295251345,0.839681029885481,0.995391842232787,0.154027996168048,0.85208455030308,0.630960306301146,0.992094635927102,0.011476897309347,0.982656729266813,0.913458075804372,0.315367073005706,0.986430699151698,0.722390686788934,0.0168419073614023,0.737453780004386
"1814",837.5766404,0.400967943138986,0.876587776832981,0.846460929728994,0.976032974916438,0.651370277695595,0.614391615897987,0.74463416666676,0.513589138929769,0.939957295251345,0.953729480476787,0.995391842232787,0.564331828633418,0.954846673858527,0.824685000162541,0.812101728100045,0.870612536986538,0.680705687922605,0.913458075804372,0.791406190986213,0.975514126508798,0.321865467282734,0.404781410130428,0.173238320641251
"1815",838.6067889,0.96494805125889,0.96346153222016,0.673315234434803,0.933313789893098,0.556415676734848,0.691027597095139,0.991120136229212,0.918198139884129,0.979127695049224,0.811228117942691,0.995391842232787,0.603866102238181,0.944485651793186,0.654289004635228,0.935385796741602,0.915784143528868,0.517456165804376,0.913458075804372,0.618867801906185,0.975514126508798,0.331251119812106,0.658335868186719,0.796065303843714
"1816",842.6006995,0.508216394248027,0.922587763805536,0.550938887802485,0.690994899256963,0.0943293645699185,0.840100221618591,0.791747956017522,0.468422314828806,0.939957295251345,0.643353672799097,0.995391842232787,0.403022326366919,0.85208455030308,0.181915693484379,0.935385796741602,0.897718383936376,0.082969134794751,0.930951179112216,0.0623791863445669,0.976792100544225,0.166652234268116,0.387746375708746,0.763843797266531
"1817",843.5886796,0.717285989107194,0.979761071993856,0.859734923881783,0.604180012264206,0.390763660549119,0.534637745962293,0.788401073617699,0.854035819803797,0.939957295251345,0.860357190544462,0.995391842232787,0.978132696185227,0.878279288195202,0.382873105680598,0.935385796741602,0.661135204541157,0.421944802352824,0.913458075804372,0.260078392562698,0.975514126508798,0.139606139490789,0.902174938815311,0.73433685865192
"1818",844.627902,0.967183606557782,0.974005914820155,0.000655608615887549,0.729469300001911,0.134126046007293,0.910402138295399,0.954536320039478,0.296173344757215,0.975536725676947,0.35087101248465,0.995391842232787,0.0151662389271205,0.86862970867998,0.134541876561992,0.961143287607795,0.0063428009555358,0.0103211394058707,0.947856357535738,0.38566316309571,0.975514126508798,0.291108587853009,0.00032975954688691,0.213360611466021
"1819",845.6362508,0.381860663863626,0.840764961686485,0.0291671389741098,0.456419052862922,0.062765202012653,0.966442631127857,0.771915490414508,0.975566953814094,0.797067203504095,0.026441935919063,0.995391842232787,0.374888200531068,0.85208455030308,0.0350100438578408,0.995659082613462,0.0127383230291015,0.0130196306732591,0.946418550306698,0.37344371441093,0.975514126508798,0.321865467282734,0.105204687164108,0.0667447907740229
"1820",846.6590963,0.991908400554659,0.942606611568499,0.00238431433628733,0.542452737996449,0.89621971644373,0.926866118865475,0.963972506868526,0.412050965897328,0.951967856399035,0.974412865021381,0.995391842232787,0.0057878097781196,0.879014861826811,0.82230816766296,0.961143287607795,0.00390285182887086,0.546279957248869,0.924989622457548,0.662665147792281,0.975514126508798,0.959442256751266,0.000456357295420123,0.358222602023347
"1821",847.6606542,0.279450613273825,0.566946324711319,0.435963219854863,0.0225832133321973,0.88560142469504,0.926866118865475,0.848446263630745,0.243887068676566,0.966770015392033,0.532259950692477,0.995391842232787,0.0552492274967433,0.85208455030308,0.561106303381978,0.995659082613462,0.00342370266084846,0.945858313647517,0.918330245646822,0.257392072411346,0.975514126508798,0.848602785771363,0.00380722291586335,0.3575547817519
"1822",848.6719088,0.601001814622129,0.944773340250467,0.000717872467074178,0.729469300001911,0.354774533681996,0.917273224437678,0.835378532467741,0.064085574897444,0.979127695049224,0.278752471367467,0.995391842232787,0.00231080279001038,0.954846673858527,0.31134641068753,0.939638791176217,0.0071225322068796,0.967731000988214,0.93844577695718,0.288146864594479,0.975514126508798,0.883567786694097,3.3749963954142e-05,0.696363454067481
"1823",849.553524,0.609197785705007,0.979799048311364,0.191122218184472,0.922297955520327,0.91195136882517,0.987997949788063,0.725460960041185,0.975566953814094,0.958515046202592,0.761181183631144,0.995391842232787,0.265027710520923,0.954846673858527,0.951463023649466,0.995659082613462,0.640979686937895,0.680705687922605,0.951545736473529,0.908977830318809,0.995594924611224,0.959442256751266,0.452154736554968,0.24144969503812
"1824",849.6738694,0.976560415253182,0.978082427597775,4.00667534004999e-07,0.234654514661577,0.804639258386604,0.934856604149421,0.987429594133339,0.072511419070854,0.939957295251345,0.930820190709368,0.995391842232787,2.82152257296726e-05,0.85208455030308,0.780778337561843,0.995659082613462,1.59570077011752e-06,0.287982473633224,0.887510466747863,0.415892241043771,0.976792100544225,0.848602785771363,1.97907021005259e-08,0.965064054405927
