"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1344","720.1770385",0.13675057029916,0.788377884329955,0.244963272589506,0.356302685253791,0.988768802021317,0.389739772546761,0.123426131669626,0.0408199042259143,0.489806237364702,0.356249446086371,0.964799257221068,0.447302442158799,0.318599983429981,0.918270272836312,0.353314695830493,0.102840639627118,0.632981358121843,0.208221623596068,0.640372220020775,0.678308604776271,0.500633001235607,0.0460489417627419,0.0182027808032249,1.49275887820694,-0.268743561259768,-1.16554173924002,0.924390854441337,-0.014095226351253,0.861372161578778,-1.54572974264481,-2.05536475103481,-0.691641107032967,-0.924496399659252,-0.0441657639446108,-0.761135882559842,0.999438552206605,0.102749002695016,0.929619859422072,1.63731115117752,0.478281416020276,1.26116902419775,-0.467910859512267,0.415189687071515,0.674447431249755,2.00440783224205,-2.37215225697224
"1345","720.4757232",0.0970371961178302,0.66306826284379,0.00867601304237197,0.519486285141275,0.578606593124301,0.162361826157165,0.0717904548795319,0.00224390752086842,0.311922680464936,0.59969168239423,0.746820190826703,0.0604510906385302,0.37724421112473,0.467022116499119,0.129534298095168,0.0144091117155645,0.10237422391343,0.0192107193976356,0.842718242700201,0.301778501285593,0.491245256769358,0.00060394274789168,0.306723326751226,1.66494191103327,-0.436204082419806,-2.64439445989082,0.645084147885323,0.556291562060533,1.40010346462427,-1.80714765893984,-3.08219169114406,-1.01301660588718,-0.525525075116619,0.323060713231476,-1.88501075778673,0.884439425196973,0.728654723049639,1.51937334996568,2.46223696678361,1.64032049185268,2.35182898309134,0.198657928275172,1.03414806297709,0.689182015930629,3.46649524238816,-1.02361495471763
"1346","720.5894555",0.0194550311490319,0.309384380937839,0.650891987535528,0.323719353731801,0.054876292124352,0.19929761813863,0.00570673744492246,0.01452893986989,0.00825222645462338,0.00229253718713127,0.882628981485986,0.613894012115113,0.897872404223981,0.149210458340754,0.105294939524658,0.584225065666781,0.0936977307428601,0.156045075996398,0.195089041387228,0.100065112717559,0.0232470527389428,0.393167667019682,0.0749526737777822,2.35091387532677,-1.01870601399013,-0.453065571063475,-0.988936782324354,-1.93048529200578,1.2862232475044,-2.78653704247311,-2.45895994410827,-2.6614567267824,-3.08212976436268,-0.147742408961658,0.50511706883609,-0.128476443445663,-1.44754893771827,1.62416585842197,-0.547888926300227,-1.68344882227927,1.42173721817579,-1.29968199298709,1.64933310745754,2.28177592157788,0.855186807402592,1.78597233018887
"1347","721.4755288",0.270832950143018,0.753900190594965,0.0183029093847683,0.959093695061632,0.684850007164779,0.148913949861078,0.399071406734661,0.0173636433700837,0.326468850545671,0.7491281458555,0.500008119322678,0.0217591997389007,0.784652956337092,0.794669903963036,0.201115966477801,0.0996018019210334,0.16675683127219,0.0228549265407839,0.689447946091403,0.16642076319896,0.404262405332761,0.00369973885009006,0.765867654912664,1.10340404543347,0.313862789469863,-2.37479287462236,-0.0513463155213949,0.40644159270201,1.44675182583175,-0.844604504484342,-2.39270736414973,-0.983044537615858,-0.320164564917151,0.675139561867822,-2.3079409017625,-0.273545353404813,0.260594654676041,1.28084863317349,1.65252470155359,1.38751192533495,2.28615479145101,0.4001658329637,1.38686540181058,0.835286116213913,2.92669842582777,-0.298012642182786
"1348","721.5945919",0.0476659964943393,0.250347172469732,0.0288516791125813,0.128399704895226,0.000429912407350734,0.420673035484373,0.0120400162513246,0.00196496591592627,0.00733449308307767,2.59465742304379e-05,0.707545208737751,0.383515412255731,0.617551216658999,0.0030911662131311,0.226332192217008,0.82297148595325,0.011274614738048,0.110364501638742,0.0112230690209488,0.152481615302583,0.00268298917060426,0.0237159063627545,0.512471270706507,1.98933975142733,-1.15229329187078,-2.19793745695461,-1.52580905495099,-3.5779571454654,0.806259194986937,-2.52777568751041,-3.12388213398354,-2.70162303283547,-4.28880496286037,-0.375443124440087,-0.87284876976637,-0.499921431772256,-2.99305390208708,1.21204396546325,0.223941265088496,-2.55569616202196,1.60070024985329,-2.55776568016868,1.43413427144314,3.02828734364693,2.27368915810127,0.655654746843261
"1349","722.3885863",0.119001322083624,0.643933291604235,0.519383050212631,0.518092296822344,0.103817950456699,0.887315903985202,0.235670227081029,0.0690027006738471,0.0790529781100123,0.0195597192404024,0.476742945862471,0.341235524802498,0.369584313361987,0.0747140532280203,0.97393759899527,0.916937355148459,0.192597548608238,0.710201009876186,0.236494595154925,0.680626564817758,0.236672165339426,0.225837518516313,0.405808563063555,1.56431438537589,0.462843942865679,-0.645255238467714,-0.647341192836719,-1.6344797148183,0.141825766617418,-1.1887285421179,-1.82581357040972,-1.76344952311291,-2.35211980163101,-0.712376219714093,-0.953573890646171,-0.89896665408828,-1.79206129459225,-0.0326975696982405,-0.104399582440049,-1.30742984574024,0.371938337569511,-1.18746780888936,0.412023578383653,1.1861250459041,1.21400004440973,-0.832255295905856
"1350","722.5017914",0.144409867360964,0.206944915793144,1.20506297312108e-05,0.343211491656445,0.00223083529250835,0.615326481667009,0.0364756453636483,0.000108724587833082,0.0620387995063315,0.000460861414379289,0.217027152906967,0.00702854244900722,0.930899909616042,0.0141148040734301,0.989055324964163,0.0197572615976538,0.254528214037051,0.249203512786516,0.0176023434813729,0.95461310822917,0.0910334167818569,1.01042955623645e-05,0.476253135246862,1.46390270590145,-1.2655305147744,-4.46686564616514,-0.949802197801317,-3.09632830406452,-0.502986808943027,-2.10221892577603,-3.92595874325594,-1.87399891109334,-3.5522191529253,-1.23668484159263,-2.71686877788672,0.0867991764426837,-2.47525639341977,-0.0137281329429975,2.3452833925133,-1.14247184909614,1.15435344322453,-2.39266299188772,-0.0569603566779541,1.69588220074508,4.49702071828181,-0.713091413155926
"1351","722.5568",0.459753487624539,0.179853539108821,0.0234109930387515,0.00909372817333166,0.00978358819973081,0.788869564908097,0.142457020703204,0.0473518295341537,0.0202672073128079,0.00773246969130293,0.526871520761118,0.438383718063048,0.187808586907893,0.0511407423595013,0.812006607261488,0.498669403613985,0.118166969665797,0.567972323482409,0.265835826955574,0.374172599230785,0.127354183098852,0.149909163897141,0.162065492033179,0.740369522665925,-1.34538509833354,-2.28110858888633,-2.63156852125901,-2.60857574217992,-0.268019785506449,-1.47122070441173,-1.9921951391895,-2.33603766010619,-2.68749802466679,-0.633452406854063,-0.776156294886662,-1.32080886428981,-1.96213369762228,0.238042906903861,-0.677562748662481,-1.56907604027839,0.571655050710444,-1.11578296890502,0.890023658676819,1.52942950424279,1.44397023503026,-1.40101220572555
"1352","722.8888486",0.814941185825489,0.708993223933951,0.0562461313624713,0.845567633028187,0.00477058002207391,0.152061548771275,0.999085803316582,0.382189974222257,0.939415639716032,0.0222825441128751,0.166297804022498,0.190352927660863,0.919253768503428,0.00953381244789719,0.128474856934915,0.231875413763484,0.0519925100373399,0.0366716290477404,0.011969694707888,0.151191918936311,0.00297897424119712,0.0937665476435356,0.0219136083158315,-0.234295159928532,-0.373676822535477,-1.91824771148216,-0.195003253613474,-2.85508189023642,1.43586635843215,0.0011468809585734,-0.875275914776547,0.0760789401277341,-2.30148789927867,1.38714829965356,-1.31302844803772,0.10147841124005,-2.61821856747435,1.52414492586144,1.19840743054245,-1.9547852583429,2.0982860008995,-2.53635803067189,1.43894179352841,2.99751479396833,1.68174116259774,-2.3018191588888
"1353","723.3618156",0.455066088344935,0.31785143398752,0.043938384608283,0.535811233055996,0.00938582484151036,0.26467196443449,0.203393828275198,0.0657949342261537,0.298254776024537,0.0075725621037631,0.563172959709434,0.39143758270194,0.852348400626454,0.0352278348334519,0.150100204882028,0.367074479095108,0.0947755392251226,0.0699401702151093,0.035950897306346,0.187880314104142,0.0102260243441329,0.0588817299503369,0.309101617418666,0.748174058174593,-1.00119814346723,-2.02559639298638,-0.620157546602388,-2.62484966022958,1.11764356653066,-1.27533379380663,-1.84760504641798,-1.04240478790495,-2.69618580101185,0.578748623103708,-0.858560758725651,0.186330646815194,-2.1211138013346,1.44301128107629,0.903664937038313,-1.67897012647728,1.81899683080269,-2.1123814460155,1.32008540837869,2.58772211577766,1.89749202478337,-1.01851734826565
"1354","723.513427",0.612247821159629,0.232062778766338,0.00188675636508746,0.533702344590333,0.00374602495623397,0.179494061445262,0.818533871719462,0.184270529460187,0.975719315408707,0.0267828130754558,0.142547731102073,0.10209606873881,0.744153603465525,0.020067546721586,0.0802091464246858,0.0911615972368314,0.125134341167372,0.0134698043570164,0.0171131125134676,0.123389706805093,0.00286074186931677,0.0139212824308369,0.390818649873649,-0.507435066325288,-1.19799881818072,-3.13933113397292,-0.623259759606933,-2.93136761100118,1.34500328687689,-0.229642916593104,-1.33076356339971,0.0304631324364744,-2.22794799928538,1.46931348129072,-1.64009824276207,0.326691708588048,-2.34269897971268,1.75438159336833,1.69512127988089,-1.53940265935061,2.4832258816227,-2.40276847984969,1.54443037298591,3.00726290201693,2.47376146088653,-0.859197190456435
"1355","724.5260607",0.363821422324193,0.12590144765627,0.000213868204620986,0.839983234705465,0.426881885203523,0.454774390581316,0.0814219874558491,0.00280960485400175,0.362387363812803,0.217842795590336,0.871525406941906,0.0620688884998962,0.349341276793051,0.901335225836462,0.193242276266816,0.0131958213124747,0.438584250395131,0.0339620760119984,0.525077840852209,0.427137171218808,0.268894175172455,0.000233943603266706,0.719130234718611,0.90962203801189,-1.53575091324937,-3.75556851779682,-0.202134670605112,-0.796030149782408,0.748352290271153,-1.74886100203458,-3.0132879618585,-0.912343718506347,-1.2354000273128,0.161831623797622,-1.87342376710324,0.937523171923878,-0.124118822521856,1.30358416837581,2.49455202733575,0.775951900408754,2.12896735684957,-0.636542134374035,0.795072345650848,1.10771614009644,3.72525727742117,0.359908806515107
"1356","725.556656",0.779599093638929,0.430162894030294,0.0198795647367924,0.42690391895109,0.0350599239625685,0.270876495962881,0.839107791667004,0.277477485437453,0.781474801453535,0.0968133751530556,0.257758429195025,0.189279283693071,0.903446856507883,0.0854903967834514,0.171971513478458,0.32979914328907,0.278881109728023,0.0512740263272752,0.117478072955721,0.164104516360575,0.0234134824884053,0.0705400528385919,0.060818393922225,-0.280102982883112,-0.790173388999948,-2.34260706368976,-0.79581801069574,-2.12123117407983,1.10270878297794,-0.203214450988058,-1.08790412214591,-0.27765593963762,-1.6667137906535,1.13327921510039,-1.31577811473302,-0.121418787482609,-1.72764344291187,1.36847499938833,0.976167949717553,-1.08547462793831,1.95533430531107,-1.57164090023476,1.39419848102962,2.27799530886214,1.81466295815633,1.88092577359483
"1357","726.560051",0.558710261437907,0.517577954977623,0.0178301522647039,0.271400379409531,0.0515606778335808,0.417088084952632,0.355670302221011,0.0558527046722335,0.223385602792751,0.0420615072780883,0.691550343458939,0.141309561021706,0.622006822358905,0.104894930139166,0.303377164419254,0.46278414659327,0.366432087792454,0.0938148038476531,0.20570617322287,0.21085360632363,0.0532560530731599,0.0322021500042165,0.101781963367653,0.585458187438095,-0.64801334673422,-2.38415990851291,-1.10237984380839,-1.95807555014263,0.812442595103642,-0.925151086687605,-1.91959167533746,-1.22027714426025,-2.04363715571787,0.397043908170237,-1.47506302982713,-0.493577294026961,-1.62863424808459,1.03067784417343,0.735283880837915,-0.905066009720406,1.67999585908008,-1.26932938466839,1.25351996733432,1.94058937196782,2.15190365888524,1.64057556335162
"1358","727.5691917",0.894675485247768,0.123737192548778,0.00435273943051863,0.67281724142058,0.210890509113781,0.835422207608576,0.305175706153546,0.0768532604610325,0.69744884996085,0.24528090699387,0.798518446779316,0.267313983598332,0.454137923406616,0.572243838102114,0.704969149467594,0.0952069053689234,0.978723622861427,0.388964086107007,0.34209979220293,0.993035713777089,0.490412615443878,0.0154490519296225,0.196818209098393,0.132516086277095,-1.54475740679994,-2.87738396841799,-0.422816731106172,-1.25489751563518,-0.20792100411712,-1.02734616270745,-1.77564826264328,-0.389184145575069,-1.16469821212175,-0.255452822710601,-1.11158239606834,0.749666077490601,-0.565621767804427,0.378946576058172,1.67444086322665,-0.0266992287384276,0.862624312299569,-0.952106944096742,-0.00873534726661728,0.690550061115839,2.43629792314902,1.29308851366447
"1359","728.5728529",0.602334746897836,0.224805620426361,0.000427520975087472,0.212871713629294,0.788642239229122,0.588254276770566,0.819528263538743,0.118215046399418,0.711133232845211,0.58625528458332,0.847752858886702,0.0470837642980032,0.82915685274581,0.438554179165552,0.949694281818251,0.152823360839343,0.0856007383819526,0.422889858111844,0.393751165409392,0.961505313944083,0.554085935759743,0.00738183188964789,0.110588400144612,-0.52165296880462,-1.21694919293969,-3.56894291538433,-1.24902920113088,0.268399406025388,-0.54189541869912,-0.228369103896268,-1.56691566526512,-0.370718421403148,0.544971254660692,-0.192119599415974,-1.99451036135899,-0.215995566018706,0.776035789990654,-0.0631367769126941,1.43356931028912,1.72647565624732,0.802375206362153,0.8544704062463,0.048301185310396,-0.592330584715195,2.69790841105287,1.59956268969194
"1360","729.4785072",0.834105726330697,0.386970128360551,0.502297558107347,0.690923050044445,0.910117848148194,0.381414923748404,0.485085310475611,0.562926497421457,0.662134094730046,0.975826062765662,0.511885298280433,0.855538284692081,0.778683959481395,0.629633138532179,0.244266866059367,0.896473578036048,0.696476421909851,0.272467107040192,0.765007254063705,0.318277835842437,0.550686895695499,0.676488788917038,0.809707322476017,0.209650454002323,-0.86679294826572,-0.671877549456597,-0.398117236956869,0.113033939154171,0.876569729010558,-0.699150876926909,-0.579205801927476,-0.437476603420003,-0.0303354962872738,0.656595718105619,0.182241240573381,0.281344098034595,0.482990222015899,1.16658789187514,0.130247358545223,0.390627399678073,1.0993310655382,0.299313386865095,0.999653319247341,0.597489966920536,0.417709902541126,-0.240979859998583
"1361","730.5368355",0.199559575193581,0.45234672730705,0.496032856786693,0.253453641177647,0.983545973422624,0.189230791115196,0.450636152532093,0.41651335157692,0.724304435260734,0.452920538401632,0.651398890570135,0.937552230617988,0.645814010737614,0.765302059101887,0.325502571904606,0.597955967334372,0.794700367569941,0.304397484093635,0.591820696905297,0.47037070505591,0.329540462897043,0.691897136564222,0.989626368300458,1.2857374974221,0.7526552454847,0.681665995834777,1.14462551738349,0.0206466038498767,1.31529751484781,-0.75535502913258,-0.813560047746568,-0.353050818308525,-0.751677684605068,0.452150129324594,-0.0784135675974117,0.4600764090215,-0.298886468033915,0.984483517683554,0.527914719771682,-0.260507563675715,1.02843387572766,-0.536952027958287,0.722625973846336,0.976560151557849,0.396646745405803,0.0130111647680513
"1362","730.8839081",0.78293264874133,0.47584425894426,0.747394488554089,0.240389462002953,0.935242142342073,0.641974616020302,0.874588766528521,0.94137664459335,0.602669199843602,0.812293365904913,0.79483642878033,0.728425657966268,0.612315958616149,0.698470713596259,0.852817795154959,0.424909573480881,0.830509222215773,0.737303872891618,0.514336734186033,0.943839539106883,0.680562339983785,0.736937349916156,0.782681569978128,0.275786063022774,0.714187948178653,0.322441246041463,1.17714746225118,-0.0813566407887071,0.46540231113118,0.157988607539694,-0.0736071878892655,0.521212016585199,-0.237748385576372,0.260238180541618,-0.347602134309243,0.507421686446976,-0.38795766756688,0.185676694236225,0.799220300862394,-0.214326472758166,0.335720791515862,-0.653269889162209,-0.0705029901427956,0.412148388492746,0.33625569525237,-0.276031634462015
