"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1277",687.2137839,0.846329978809365,0.971380822061256,0.70933636874403,0.962391939236974,0.491199547685931,0.878904541185762,0.94884181859415,0.695096116579434,0.945977092252144,0.36759823362677,0.999935661985809,0.576840970219324,0.999138214921805,0.456458355254987,0.970461008985633,0.916042353421351,0.712046072531508,0.75931540143861,0.686416895456012,0.973290368815983,0.628053056650385,0.621305696768531,0.870240142238738
"1278",687.356402,0.771755522127846,0.969656392590009,0.338353617366901,0.984651478628068,0.763441490696861,0.932233722054211,0.915832694080638,0.444864325073168,0.94885053720947,0.641426357489903,0.999935661985809,0.365174745255549,0.999138214921805,0.779523762427778,0.988320239956106,0.679441139751672,0.997359742087295,0.721238721557861,0.805130210434174,0.975065458495372,0.839072685108355,0.170846904234626,0.677244261983576
"1279",687.5312789,0.901588730172398,0.926771906961766,0.898671860395119,0.962391939236974,0.908202019399418,0.763466102533971,0.993063941953693,0.845840002624068,0.968926508769135,0.870157293539375,0.999935661985809,0.637893215251091,0.999138214921805,0.858882333277876,0.895207981690294,0.929838071954468,0.977420900771977,0.603665952608504,0.995427337514877,0.964790501000753,0.725454617663889,0.790777619168629,0.383525603800853
"1280",688.4486169,0.82243928389171,0.924531627824917,0.406817912334809,0.965693644516089,0.988913248512779,0.763466102533971,0.969873265572188,0.529920306830413,0.94885053720947,0.904489998064075,0.999935661985809,0.265308286967395,0.999138214921805,0.906098848319397,0.899938823576589,0.785138643709581,0.914108930699635,0.442354861079197,0.961953539655224,0.964790501000753,0.755935552472567,0.210619447818054,0.585149661873337
"1281",689.1721375,0.912109636930723,0.999552633213298,0.684104019337041,0.962391939236974,0.734467117511413,0.832279892210774,0.950249970851012,0.742807030246153,0.995291911701628,0.695699165118926,0.999935661985809,0.677939955023581,0.999138214921805,0.791687582107255,0.908194057381851,0.941097432046293,0.919416396481561,0.847050688923875,0.805130210434174,0.973290368815983,0.997149482983152,0.588343283260422,0.809557833734188
"1282",689.4242351,0.84218811864496,0.992300617756761,0.099847056271603,0.962391939236974,0.897471662558299,0.957249098628305,0.921885072697808,0.407164181109743,0.945977092252144,0.998423723181211,0.999935661985809,0.246912711519246,0.999138214921805,0.922541962541946,0.988320239956106,0.668176365923772,0.712046072531508,0.854978394808998,0.779470414117011,0.989090459899668,0.949264196886834,0.0963602002432672,0.265088039095552
"1283",689.5591059,0.960147562458241,0.924531627824917,0.755768515179276,0.962391939236974,0.933541719587141,0.877505126989187,0.952114400960155,0.942668968195012,0.998440032584588,0.985915318680498,0.999935661985809,0.981688760747292,0.999138214921805,0.985940620071813,0.973720857503446,0.970440124001958,0.997359742087295,0.886828600929183,0.999383124643552,0.979093979462414,0.957855821742158,0.872859172763065,0.267080801965382
"1284",690.1662755,0.976949052846361,0.935827653133578,0.681631563648236,0.962391939236974,0.897471662558299,0.915707007853582,0.930491132951177,0.852540497676112,0.997264774666205,0.916796308111021,0.999935661985809,0.924525665934967,0.999138214921805,0.970171795236564,0.988320239956106,0.968723942714038,0.997359742087295,0.966134601351699,0.979124865066815,0.985215810580027,0.996944478951722,0.761744180518223,0.717466043856398
"1285",690.5653361,0.658803514591921,0.866087380135361,0.680741079806694,0.962391939236974,0.815652347189592,0.877505126989187,0.90877450799979,0.760296025197952,0.948219236300796,0.93790661987754,0.999935661985809,0.874594048226964,0.999138214921805,0.985940620071813,0.988320239956106,0.934772698511097,0.970827578390262,0.911219599493368,0.885571462731742,0.975065458495372,0.994559580239608,0.950917910212818,0.779469700715618
"1286",691.165386,0.764470853882292,0.995547234253436,0.850517384236122,0.999285185086039,0.584374152173299,0.147403948336329,0.899102218714861,0.659741892516951,0.968926508769135,0.436719400442274,0.096381948751576,0.818043977893004,0.999138214921805,0.656866798478092,0.189387425193592,0.903653552952069,0.78245979632964,0.19723842107819,0.632205140694104,0.240813508273621,0.738310074423381,0.601305855634157,0.924939026434837
"1287",691.4406078,0.803664046534531,0.903326885136538,0.0755439133464588,0.935664536434456,0.96561613932675,0.932233722054211,0.970138551867341,0.835132869034801,0.998440032584588,0.927723074071017,0.999935661985809,0.555652376727972,0.999138214921805,0.941587016455264,0.994613840033852,0.783292491084375,0.838801280623867,0.886828600929183,0.862709814128128,0.985215810580027,0.994559580239608,0.342891143248058,0.876223201447819
"1288",691.5760325,0.968451995321056,0.720546199437094,0.890440811294732,0.962391939236974,0.956004060214127,0.968518218010282,0.891951343263486,0.910688945034229,0.998440032584588,0.990582340339819,0.999935661985809,0.265956072025412,0.999138214921805,0.866203298939905,0.965818105743986,0.777434304425559,0.961867641807814,0.934697433329307,0.989087649104362,0.990070782652369,0.998149416241363,0.508758454903527,0.693879623375248
"1289",692.4436123,0.958907277127503,0.862412939082464,0.0202842036317122,0.990229668399131,0.552837101627933,0.877505126989187,0.90877450799979,0.522987770867997,0.997264774666205,0.537643209544417,0.999935661985809,0.493143037623378,0.999138214921805,0.411158894112643,0.835622635454702,0.22395789175735,0.411883957187218,0.477349107103065,0.619170668590955,0.973290368815983,0.957855821742158,0.0622914421567255,0.82723244601738
"1290",692.5558461,0.946901761613155,0.959265581693464,0.418757300311219,0.962391939236974,0.950000054862515,0.763466102533971,0.983947141982205,0.854285488743504,0.998440032584588,0.998196836250145,0.999935661985809,0.702633077352693,0.999138214921805,0.993542056258884,0.904865781210756,0.849400509184696,0.961328083880839,0.828074313603139,0.987868993180092,0.973290368815983,0.874732554471196,0.561740620324123,0.815935240483719
"1291",692.6195157,0.988285876015242,0.921504581435759,0.787588052418776,0.965782890333631,0.67595776137495,0.877505126989187,0.921885072697808,0.899464629534856,0.997264774666205,0.695699165118926,0.999935661985809,0.470869322483114,0.999138214921805,0.826899097094283,0.904865781210756,0.946922502880569,0.685540445505229,0.911219599493368,0.632205140694104,0.979093979462414,0.725454617663889,0.633277585771955,0.801006812565154
"1292",693.4425748,0.989050716273706,0.992300617756761,0.62432737608365,0.962391939236974,0.561198542637943,0.932233722054211,0.981809073177141,0.849345746352587,0.997264774666205,0.610201869001666,0.999935661985809,0.685695062769435,0.999138214921805,0.604486472669681,0.984064705350263,0.975675713940195,0.633787675933926,0.817821031750652,0.504251679247478,0.973290368815983,0.892102340024768,0.668435649553231,0.436862029508457
"1293",693.5692327,0.934374515848534,0.924531627824917,0.180396885798347,0.962391939236974,0.635572800311256,0.843902460811562,0.954910974865172,0.559538173386817,0.995438435504426,0.7252034833848,0.999935661985809,0.139316457344996,0.999138214921805,0.800023776676844,0.835622635454702,0.646441232187443,0.484844452622087,0.959427609032374,0.612721800731852,0.973290368815983,0.668054716947242,0.12260373505698,0.844027906107489
"1294",694.5207767,0.806489824222651,0.93387701837877,0.389257228338352,0.962391939236974,0.903329212544797,0.832279892210774,0.947490388521316,0.504647131125774,0.945977092252144,0.98459290081668,0.999935661985809,0.331449791816335,0.999138214921805,0.984746146450812,0.862793258331817,0.922652126998196,0.811002364109868,0.904989948637506,0.779470414117011,0.973290368815983,0.794631624150915,0.261147938272038,0.99709740977928
"1295",694.9390278,0.831358332850963,0.944211588096622,0.472322860063485,0.969184720417793,0.763441490696861,0.70593952675197,0.954910974865172,0.579887633205805,0.968926508769135,0.953128071639424,0.832844693031303,0.408615961521805,0.999138214921805,0.876483442768814,0.677119078455268,0.796675157577221,0.714281721423186,0.690330136024962,0.760145498421588,0.964790501000753,0.591754730269023,0.295720760506355,0.722991318537302
"1296",695.4795356,0.973821550737246,0.862412939082464,0.96939534135789,0.962391939236974,0.870880103678263,0.763466102533971,0.899102218714861,0.994519949801121,0.998440032584588,0.925239885326824,0.999935661985809,0.541404318360851,0.999138214921805,0.970171795236564,0.622679049782839,0.920907631689863,0.943509944108966,0.637913020813999,0.924510473801255,0.964790501000753,0.716392353239645,0.822881936835805,0.836678672489015
"1297",696.5019698,0.85542375989913,0.991914373911638,0.0839802281919373,0.986002742064155,0.844390181127336,0.763466102533971,0.90877450799979,0.407164181109743,0.995291911701628,0.985915318680498,0.999935661985809,0.276851202855183,0.999138214921805,0.859299949450418,0.818303891779426,0.436659067112933,0.667851283734046,0.879113453323759,0.807614775699448,0.964790501000753,0.687488530550083,0.0631073115205207,0.823516899253084
"1298",697.5253137,0.982529768298372,0.960629370006386,0.0868334470082722,0.906574706212166,0.650260454598074,0.775607856188463,0.952114400960155,0.590747730918713,0.950953773580561,0.676824668652883,0.999935661985809,0.146147062292161,0.999138214921805,0.63963077598803,0.817555159756987,0.851479726985119,0.970827578390262,0.934697433329307,0.8249078244559,0.975065458495372,0.997149482983152,0.148971908077144,0.828916328690207
"1299",697.7757797,0.89883878977769,0.903326885136538,0.898671860395119,0.962391939236974,0.578828364217372,0.763466102533971,0.891951343263486,0.845840002624068,0.998440032584588,0.722219172545356,0.999935661985809,0.768520854645045,0.999138214921805,0.470445881161844,0.665646543673175,0.796675157577221,0.670995276851055,0.574011968539013,0.701651945522668,0.964790501000753,0.994559580239608,0.846511455980453,0.399349817112698
"1300",698.5226265,0.671796204462559,0.976102891561603,0.953696691762105,0.984651478628068,0.902751396118726,0.957249098628305,0.891951343263486,0.542576718570613,0.945977092252144,0.877985913983394,0.999935661985809,0.955055461710591,0.999138214921805,0.891960255496829,0.988320239956106,0.916042353421351,0.94354683628339,0.946623490419649,0.930401700711874,0.989090459899668,0.997149482983152,0.686909533823276,0.562820239775453
"1301",698.8413504,0.975960843574152,0.960629370006386,0.642817691527387,0.962391939236974,0.908202019399418,0.769855328177062,0.954910974865172,0.840002108235237,0.997264774666205,0.929469985193436,0.999935661985809,0.53398571417435,0.999138214921805,0.870797882580608,0.904865781210756,0.587855127322177,0.997359742087295,0.590940555517449,0.812604888008159,0.973290368815983,0.755935552472567,0.412278297269685,0.924939026434837
"1302",699.3966401,0.88630108049577,0.988682238810335,0.929239491676593,0.962391939236974,0.919940395298197,0.797696344818848,0.954910974865172,0.852540497676112,0.998440032584588,0.870389244404895,0.999935661985809,0.838264894808939,0.999138214921805,0.911336621969276,0.904865781210756,0.758733267099311,0.977139384538664,0.664083743614529,0.805130210434174,0.973290368815983,0.769858096144851,0.698019851384133,0.698119047446628
"1303",699.5377134,0.931352228586004,0.903326885136538,0.41683750809611,0.986048485227792,0.860015791070013,0.921807201016598,0.891951343263486,0.673590709966247,0.998440032584588,0.843582719337002,0.999935661985809,0.945961445569513,0.999138214921805,0.993542056258884,0.991117145853996,0.611908506850971,0.997359742087295,0.987685093812949,0.816069222171816,0.979093979462414,0.997574432444408,0.413575055750246,0.539102483477168
"1304",700.396653,0.902724292177221,0.924531627824917,0.898080052546517,0.962391939236974,0.909417810942291,0.987836572338548,0.891951343263486,0.976427914565788,0.991151257722573,0.998196836250145,0.999935661985809,0.58094291980628,0.999138214921805,0.854764441768382,0.988320239956106,0.77657402604086,0.980592887467159,0.959710056093621,0.816069222171816,0.985215810580027,0.986645169682981,0.763455465475097,0.171956440610014
"1305",700.8760754,0.988285876015242,0.926771906961766,0.953918562387398,0.962391939236974,0.904718761105639,0.932233722054211,0.931091747290911,0.979264935726943,0.997264774666205,0.935453433132471,0.999935661985809,0.695821410466758,0.999138214921805,0.857128669177177,0.935649797315234,0.759062451829568,0.968137536993874,0.92192133827109,0.791953810237938,0.973290368815983,0.996944478951722,0.770535480802044,0.180565604040591
"1306",701.3935271,0.839470862500465,0.904437510965686,0.617743681723326,0.984651478628068,0.926877896878513,0.763466102533971,0.891951343263486,0.643075321119334,0.995291911701628,0.848290774743416,0.999935661985809,0.990742427142294,0.999138214921805,0.981084413959035,0.766872402804272,0.830410254633442,0.987489033029908,0.518508659758549,0.94348011884893,0.964790501000753,0.755935552472567,0.565098660342772,0.677244261983576
"1307",701.4780593,0.93897090293213,0.926771906961766,0.483464773419884,0.998168575127212,0.795040169589281,0.969483319431539,0.954910974865172,0.888973905526368,0.997264774666205,0.909402143850042,0.999935661985809,0.858147876511775,0.999138214921805,0.933221646457645,0.988320239956106,0.674660249362157,0.991488643710956,0.932528648193911,0.800989023625582,0.985215810580027,0.970920106705602,0.569480408212136,0.716855280469671
"1308",701.5545794,0.900824207367912,0.960629370006386,0.570433991246163,0.976961158746162,0.88415871111559,0.939105750635473,0.899102218714861,0.695096116579434,0.998440032584588,0.834698062228619,0.999935661985809,0.797239420366553,0.999138214921805,0.953351579628452,0.988320239956106,0.625939848411511,0.997359742087295,0.985964252381507,0.812453815395656,0.985215810580027,0.998149416241363,0.413575055750246,0.870240142238738
"1309",702.3984459,0.902724292177221,0.992300617756761,0.127439608403896,0.984651478628068,0.702249879085505,0.989608579713013,0.929846394889373,0.483042791332107,0.997264774666205,0.626106568583125,0.999935661985809,0.340990668506818,0.999138214921805,0.71897912692131,0.99562667686421,0.52412894459903,0.977420900771977,0.817821031750652,0.751144367458056,0.990070782652369,0.883300357796985,0.109879067063489,0.323192499563578
"1310",702.5438732,0.593111480134005,0.992300617756761,0.968092298291298,0.962391939236974,0.754939607575946,0.974622822211751,0.891951343263486,0.483042791332107,0.945977092252144,0.925239885326824,0.999935661985809,0.999584423740779,0.999138214921805,0.835756401298137,0.988320239956106,0.808800853750062,0.860242348559629,0.963542405972812,0.884407750642181,0.985215810580027,0.892102340024768,0.605294377160495,0.828284172080878
